	Jaccard index
red_clustalo_sdr_exact_match.index	0.2667496886674969
red_learnMSA2_sdr_exact_match.index	0.5434052757793765
red_muscle_sdr_exact_match.index	0.5246978455070941
red_mafft_sparsecore_sdr_exact_match.index	0.3865525672371638
red_learnMSA_sdr_exact_match.index	0.5606963987598378
red_baseline_aln_exact_match.index	0.01707317073170732
red_learnMSA_deprecated_sdr_exact_match.index	0.5058193668528864
red_famsa_sdr_exact_match.index	0.43856580673371226
red_homfamref_sdr_exact_match.index	0.7342318059299191
red_t_coffee_sdr_exact_match.index	0.34350188048474717
