		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(11654, 1695)	(11654, 1695)	('1CYD:D', '1AHI:B')	(3.89e-167, 2.75e-178)	(463.0, 493.0)	(1, 1)	(242, 255)	32.7	1.6	237	255	32	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1CYDD	1AHIB	0.04824561403508772
2	1	(30060, 32367)	(30060, 32367)	('1DIR:D', '1G0O:D')	(5.38e-171, 7.47e-193)	(473.0, 531.0)	(1, 12)	(236, 281)	22.0	2.5	213	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1DIRD	1G0OD	0.023809523809523808
4	3	(11654, 35035)	(11654, 35035)	('1CYD:D', '1ENO:A')	(3.89e-167, 8.01e-208)	(463.0, 571.0)	(1, 1)	(242, 297)	26.1	2.1	228	297	21	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1CYDD	1ENOA	0.01092896174863388
3	1	(35035, 32367)	(35035, 32367)	('1ENO:A', '1G0O:D')	(8.01e-208, 7.47e-193)	(571.0, 531.0)	(1, 12)	(297, 281)	26.3	2.1	235	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1ENOA	1G0OD	0.0
5	4	(28797, 11654)	(28797, 11654)	('1SEP:A', '1CYD:D')	(4.75e-181, 3.89e-167)	(500.0, 463.0)	(1, 1)	(259, 242)	27.2	2.3	228	242	24	MOLECULE: CARBONYL REDUCTASE	1SEPA	1CYDD	0.018867924528301886
2	0	(30060, 1695)	(30060, 1695)	('1DIR:D', '1AHI:B')	(5.38e-171, 2.75e-178)	(473.0, 493.0)	(1, 1)	(236, 255)	21.7	2.6	212	255	15	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1DIRD	1AHIB	0.04020100502512563
5	1	(28797, 32367)	(28797, 32367)	('1SEP:A', '1G0O:D')	(4.75e-181, 7.47e-193)	(500.0, 531.0)	(1, 12)	(259, 281)	24.9	2.5	236	281	15	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1SEPA	1G0OD	0.0
4	2	(11654, 30060)	(11654, 30060)	('1CYD:D', '1DIR:D')	(3.89e-167, 5.38e-171)	(463.0, 473.0)	(1, 1)	(242, 236)	21.5	2.7	206	235	19	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1CYDD	1DIRD	0.049019607843137254
3	0	(35035, 1695)	(35035, 1695)	('1ENO:A', '1AHI:B')	(8.01e-208, 2.75e-178)	(571.0, 493.0)	(1, 1)	(297, 255)	26.7	2.2	234	255	28	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1ENOA	1AHIB	0.0196078431372549
1	0	(32367, 1695)	(32367, 1695)	('1G0O:D', '1AHI:B')	(7.47e-193, 2.75e-178)	(531.0, 493.0)	(12, 1)	(281, 255)	35.7	1.5	249	255	30	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1G0OD	1AHIB	0.08878504672897196
5	0	(28797, 1695)	(28797, 1695)	('1SEP:A', '1AHI:B')	(4.75e-181, 2.75e-178)	(500.0, 493.0)	(1, 1)	(259, 255)	26.8	2.3	233	255	20	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1SEPA	1AHIB	0.013043478260869565
5	3	(28797, 35035)	(28797, 35035)	('1SEP:A', '1ENO:A')	(4.75e-181, 8.01e-208)	(500.0, 571.0)	(1, 1)	(259, 297)	20.0	2.9	226	297	19	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1SEPA	1ENOA	0.06341463414634146
3	2	(35035, 30060)	(35035, 30060)	('1ENO:A', '1DIR:D')	(8.01e-208, 5.38e-171)	(571.0, 473.0)	(1, 1)	(297, 236)	18.2	2.9	207	235	12	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1ENOA	1DIRD	0.011904761904761904
4	1	(11654, 32367)	(11654, 32367)	('1CYD:D', '1G0O:D')	(3.89e-167, 7.47e-193)	(463.0, 531.0)	(1, 12)	(242, 281)	31.1	2.1	237	281	27	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1CYDD	1G0OD	0.06878306878306878
5	2	(28797, 30060)	(28797, 30060)	('1SEP:A', '1DIR:D')	(4.75e-181, 5.38e-171)	(500.0, 473.0)	(1, 1)	(259, 236)	19.0	2.8	210	235	10	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1SEPA	1DIRD	0.026595744680851064
