	PSTAR-distance
('red_clustalo_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.0
('red_clustalo_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.48157557479844404
('red_clustalo_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.5207098232075403
('red_clustalo_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.4261914581172252
('red_clustalo_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.49463690644803965
('red_clustalo_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6163954822324351
('red_clustalo_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.5086455066464761
('red_clustalo_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.44141264618907106
('red_clustalo_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.5770711929882169
('red_clustalo_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.39786087342618953
('red_learnMSA2_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.48157557479844404
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.0
('red_learnMSA2_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.2606835023701837
('red_learnMSA2_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.3830385617057094
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.17543239157915158
('red_learnMSA2_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7523392808702913
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.21974822007368305
('red_learnMSA2_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.34119524472691376
('red_learnMSA2_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.29896135097629833
('red_learnMSA2_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.4107843573077836
('red_muscle_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5207098232075403
('red_muscle_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.2606835023701837
('red_muscle_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.0
('red_muscle_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.37707875846183925
('red_muscle_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.2813848272459651
('red_muscle_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7432264640531433
('red_muscle_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.2736793716835208
('red_muscle_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.3367575040055051
('red_muscle_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.3521533162191927
('red_muscle_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.42846185237418716
('red_mafft_sparsecore_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.4261914581172252
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.3830385617057094
('red_mafft_sparsecore_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.37707875846183925
('red_mafft_sparsecore_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.0
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.3962544465564098
('red_mafft_sparsecore_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6770259436058882
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.3904043200802092
('red_mafft_sparsecore_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.329441734252091
('red_mafft_sparsecore_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.4762803285335754
