		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(16075, 4743)	('1cyda', '1fmca')	('1CYD:D', '1AHI:B')	(3.89e-167, 2.75e-178)	(463.0, 493.0)	(1, 1)	(242, 255)	32.7	1.6	237	255	32	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1CYDD	1AHIB	0.8377192982456141
2	1	(38289, 10378)	('1dhr', '1ybva')	('1DIR:D', '1G0O:D')	(5.38e-171, 7.47e-193)	(473.0, 531.0)	(1, 12)	(236, 281)	22.0	2.5	213	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1DIRD	1G0OD	0.5
4	3	(16075, 48535)	('1cyda', '1enp')	('1CYD:D', '1ENO:A')	(3.89e-167, 8.01e-208)	(463.0, 571.0)	(1, 1)	(242, 297)	26.1	2.1	228	297	21	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1CYDD	1ENOA	0.366120218579235
3	1	(48535, 10378)	('1enp', '1ybva')	('1ENO:A', '1G0O:D')	(8.01e-208, 7.47e-193)	(571.0, 531.0)	(1, 12)	(297, 281)	26.3	2.1	235	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1ENOA	1G0OD	0.2895927601809955
5	4	(48660, 16075)	('1sep', '1cyda')	('1SEP:A', '1CYD:D')	(4.75e-181, 3.89e-167)	(500.0, 463.0)	(1, 1)	(259, 242)	27.2	2.3	228	242	24	MOLECULE: CARBONYL REDUCTASE	1SEPA	1CYDD	0.6037735849056604
2	0	(38289, 4743)	('1dhr', '1fmca')	('1DIR:D', '1AHI:B')	(5.38e-171, 2.75e-178)	(473.0, 493.0)	(1, 1)	(236, 255)	21.7	2.6	212	255	15	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1DIRD	1AHIB	0.4824120603015075
5	1	(48660, 10378)	('1sep', '1ybva')	('1SEP:A', '1G0O:D')	(4.75e-181, 7.47e-193)	(500.0, 531.0)	(1, 12)	(259, 281)	24.9	2.5	236	281	15	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1SEPA	1G0OD	0.5666666666666667
4	2	(16075, 38289)	('1cyda', '1dhr')	('1CYD:D', '1DIR:D')	(3.89e-167, 5.38e-171)	(463.0, 473.0)	(1, 1)	(242, 236)	21.5	2.7	206	235	19	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1CYDD	1DIRD	0.45098039215686275
3	0	(48535, 4743)	('1enp', '1fmca')	('1ENO:A', '1AHI:B')	(8.01e-208, 2.75e-178)	(571.0, 493.0)	(1, 1)	(297, 255)	26.7	2.2	234	255	28	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1ENOA	1AHIB	0.35784313725490197
1	0	(10378, 4743)	('1ybva', '1fmca')	('1G0O:D', '1AHI:B')	(7.47e-193, 2.75e-178)	(531.0, 493.0)	(12, 1)	(281, 255)	35.7	1.5	249	255	30	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1G0OD	1AHIB	0.8738317757009346
5	0	(48660, 4743)	('1sep', '1fmca')	('1SEP:A', '1AHI:B')	(4.75e-181, 2.75e-178)	(500.0, 493.0)	(1, 1)	(259, 255)	26.8	2.3	233	255	20	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1SEPA	1AHIB	0.6086956521739131
5	3	(48660, 48535)	('1sep', '1enp')	('1SEP:A', '1ENO:A')	(4.75e-181, 8.01e-208)	(500.0, 571.0)	(1, 1)	(259, 297)	20.0	2.9	226	297	19	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1SEPA	1ENOA	0.24390243902439024
3	2	(48535, 38289)	('1enp', '1dhr')	('1ENO:A', '1DIR:D')	(8.01e-208, 5.38e-171)	(571.0, 473.0)	(1, 1)	(297, 236)	18.2	2.9	207	235	12	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1ENOA	1DIRD	0.3273809523809524
4	1	(16075, 10378)	('1cyda', '1ybva')	('1CYD:D', '1G0O:D')	(3.89e-167, 7.47e-193)	(463.0, 531.0)	(1, 12)	(242, 281)	31.1	2.1	237	281	27	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1CYDD	1G0OD	0.798941798941799
5	2	(48660, 38289)	('1sep', '1dhr')	('1SEP:A', '1DIR:D')	(4.75e-181, 5.38e-171)	(500.0, 473.0)	(1, 1)	(259, 236)	19.0	2.8	210	235	10	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1SEPA	1DIRD	0.44680851063829785
