	Jaccard-distance
('red_clustalo_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.0
('red_clustalo_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.6864955624850084
('red_clustalo_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.7834714895754835
('red_clustalo_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.7325800376647834
('red_clustalo_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.6953271028037383
('red_clustalo_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9831144465290806
('red_clustalo_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.7782213351075626
('red_clustalo_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.7110091743119267
('red_clustalo_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.6866602687140115
('red_clustalo_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.7189695550351288
('red_learnMSA2_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.6864955624850084
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.0
('red_learnMSA2_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.5026595744680851
('red_learnMSA2_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.6092244148692061
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.33357366017784185
('red_learnMSA2_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9783464566929134
('red_learnMSA2_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.40191053122087605
('red_learnMSA2_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.5775510204081633
('red_learnMSA2_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.40709617180205415
('red_learnMSA2_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.6216653193209378
('red_muscle_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.7834714895754835
('red_muscle_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.5026595744680851
('red_muscle_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.0
('red_muscle_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.6160122386537481
('red_muscle_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.5267711012391864
('red_muscle_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9788282533308998
('red_muscle_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.5284802647128338
('red_muscle_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.5873829692376282
('red_muscle_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.4947726720155604
('red_muscle_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.6757277397260274
('red_mafft_sparsecore_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.7325800376647834
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.6092244148692061
('red_mafft_sparsecore_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.6160122386537481
('red_mafft_sparsecore_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.0
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.6183650615901456
('red_mafft_sparsecore_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845724907063197
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.6615418405446958
('red_mafft_sparsecore_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.6068702290076335
