	score
red_clustalo_sdr_exact_match.index	0.35428382401587827
red_learnMSA2_sdr_exact_match.index	0.7495865034733709
red_muscle_sdr_exact_match.index	0.6606020509427721
red_mafft_sparsecore_sdr_exact_match.index	0.5229904068805822
red_learnMSA_sdr_exact_match.index	0.7777042672841548
red_baseline_aln_exact_match.index	0.03241812768772742
red_learnMSA_deprecated_sdr_exact_match.index	0.7188223618921601
red_famsa_sdr_exact_match.index	0.6635792259345021
red_homfamref_sdr_exact_match.index	0.901091630830301
red_t_coffee_sdr_exact_match.index	0.5438306318226926
