		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2, 1)	('1cyda', '1fmca')	('1CYD:D', '1AHI:B')	(3.89e-167, 2.75e-178)	(463, 493)	(1, 1)	(242, 255)	32.7	1.6	237	255	32	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1CYDD	1AHIB	0.9868421052631579
2	1	(13, 4)	('1dhr', '1ybva')	('1DIR:D', '1G0O:D')	(5.38e-171, 7.47e-193)	(473, 531)	(1, 12)	(236, 281)	22.0	2.5	213	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1DIRD	1G0OD	0.7797619047619048
4	3	(2, 8)	('1cyda', '1enp')	('1CYD:D', '1ENO:A')	(3.89e-167, 8.01e-208)	(463, 571)	(1, 1)	(242, 297)	26.1	2.1	228	297	21	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1CYDD	1ENOA	0.9016393442622951
3	1	(8, 4)	('1enp', '1ybva')	('1ENO:A', '1G0O:D')	(8.01e-208, 7.47e-193)	(571, 531)	(1, 12)	(297, 281)	26.3	2.1	235	281	18	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1ENOA	1G0OD	0.9004524886877828
5	4	(12, 2)	('1sep', '1cyda')	('1SEP:A', '1CYD:D')	(4.75e-181, 3.89e-167)	(500, 463)	(1, 1)	(259, 242)	27.2	2.3	228	242	24	MOLECULE: CARBONYL REDUCTASE	1SEPA	1CYDD	0.9669811320754716
2	0	(13, 1)	('1dhr', '1fmca')	('1DIR:D', '1AHI:B')	(5.38e-171, 2.75e-178)	(473, 493)	(1, 1)	(236, 255)	21.7	2.6	212	255	15	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1DIRD	1AHIB	0.8090452261306532
5	1	(12, 4)	('1sep', '1ybva')	('1SEP:A', '1G0O:D')	(4.75e-181, 7.47e-193)	(500, 531)	(1, 12)	(259, 281)	24.9	2.5	236	281	15	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1SEPA	1G0OD	0.8904761904761904
4	2	(2, 13)	('1cyda', '1dhr')	('1CYD:D', '1DIR:D')	(3.89e-167, 5.38e-171)	(463, 473)	(1, 1)	(242, 236)	21.5	2.7	206	235	19	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1CYDD	1DIRD	0.8431372549019608
3	0	(8, 1)	('1enp', '1fmca')	('1ENO:A', '1AHI:B')	(8.01e-208, 2.75e-178)	(571, 493)	(1, 1)	(297, 255)	26.7	2.2	234	255	28	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1ENOA	1AHIB	0.8970588235294118
1	0	(4, 1)	('1ybva', '1fmca')	('1G0O:D', '1AHI:B')	(7.47e-193, 2.75e-178)	(531, 493)	(12, 1)	(281, 255)	35.7	1.5	249	255	30	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1G0OD	1AHIB	0.9813084112149533
5	0	(12, 1)	('1sep', '1fmca')	('1SEP:A', '1AHI:B')	(4.75e-181, 2.75e-178)	(500, 493)	(1, 1)	(259, 255)	26.8	2.3	233	255	20	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	1SEPA	1AHIB	0.9260869565217391
5	3	(12, 8)	('1sep', '1enp')	('1SEP:A', '1ENO:A')	(4.75e-181, 8.01e-208)	(500, 571)	(1, 1)	(259, 297)	20.0	2.9	226	297	19	MOLECULE: ENOYL ACYL CARRIER PROTEIN REDUCTASE	1SEPA	1ENOA	0.9170731707317074
3	2	(8, 13)	('1enp', '1dhr')	('1ENO:A', '1DIR:D')	(8.01e-208, 5.38e-171)	(571, 473)	(1, 1)	(297, 236)	18.2	2.9	207	235	12	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1ENOA	1DIRD	0.8273809523809523
4	1	(2, 4)	('1cyda', '1ybva')	('1CYD:D', '1G0O:D')	(3.89e-167, 7.47e-193)	(463, 531)	(1, 12)	(242, 281)	31.1	2.1	237	281	27	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	1CYDD	1G0OD	0.9629629629629629
5	2	(12, 13)	('1sep', '1dhr')	('1SEP:A', '1DIR:D')	(4.75e-181, 5.38e-171)	(500, 473)	(1, 1)	(259, 236)	19.0	2.8	210	235	10	MOLECULE: DIHYDROPTERIDINE REDUCTASE	1SEPA	1DIRD	0.8723404255319149
