		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(348, 808)	(348, 808)	('1NGR:A', '1FAD:A')	(4e-57, 1.0799999999999999e-61)	(172.0, 185.0)	(1, 1)	(85, 95)	5.8	3.1	79	95	19	MOLECULE: PROTEIN 	1NGRA	1FADA	0.013888888888888888
2	1	(363, 312)	(363, 312)	('1ICH:A', '1E3Y:A')	(3.38e-59, 3.58e-71)	(178.0, 209.0)	(1, 1)	(87, 104)	7.3	2.9	83	104	24	MOLECULE: FADD PROTEIN	1ICHA	1E3YA	0.0
4	3	(348, 815)	(348, 815)	('1NGR:A', '1D2Z:D')	(4e-57, 1.22e-105)	(172.0, 300.0)	(1, 1)	(85, 150)	9.7	1.7	85	153	14	MOLECULE: DEATH DOMAIN OF PELLE	1NGRA	1D2ZD	0.06666666666666667
3	1	(815, 312)	(815, 312)	('1D2Z:D', '1E3Y:A')	(1.22e-105, 3.58e-71)	(300.0, 209.0)	(1, 1)	(150, 104)	6.0	2.5	81	104	20	MOLECULE: FADD PROTEIN	1D2ZD	1E3YA	0.1320754716981132
5	4	(307, 348)	(307, 348)	('1YGO:A', '1NGR:A')	(1.34e-69, 4e-57)	(206.0, 172.0)	(7, 1)	(108, 85)	8.4	2.3	83	85	19	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1YGOA	1NGRA	0.06153846153846154
2	0	(363, 808)	(363, 808)	('1ICH:A', '1FAD:A')	(3.38e-59, 1.0799999999999999e-61)	(178.0, 185.0)	(1, 1)	(87, 95)	7.1	3.1	84	95	25	MOLECULE: PROTEIN 	1ICHA	1FADA	0.012987012987012988
5	1	(307, 312)	(307, 312)	('1YGO:A', '1E3Y:A')	(1.34e-69, 3.58e-71)	(206.0, 209.0)	(7, 1)	(108, 104)	5.3	3.7	83	104	17	MOLECULE: FADD PROTEIN	1YGOA	1E3YA	0.024691358024691357
4	2	(348, 363)	(348, 363)	('1NGR:A', '1ICH:A')	(4e-57, 3.38e-59)	(172.0, 178.0)	(1, 1)	(85, 87)	8.5	2.2	76	87	20	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1NGRA	1ICHA	0.0
3	0	(815, 808)	(815, 808)	('1D2Z:D', '1FAD:A')	(1.22e-105, 1.0799999999999999e-61)	(300.0, 185.0)	(1, 1)	(150, 95)	5.6	3.0	85	95	16	MOLECULE: PROTEIN 	1D2ZD	1FADA	0.038461538461538464
1	0	(312, 808)	(312, 808)	('1E3Y:A', '1FAD:A')	(3.58e-71, 1.0799999999999999e-61)	(209.0, 185.0)	(1, 1)	(104, 95)	8.4	2.9	89	95	61	MOLECULE: PROTEIN 	1E3YA	1FADA	0.06741573033707865
5	0	(307, 808)	(307, 808)	('1YGO:A', '1FAD:A')	(1.34e-69, 1.0799999999999999e-61)	(206.0, 185.0)	(7, 1)	(108, 95)	6.2	3.1	86	95	17	MOLECULE: PROTEIN 	1YGOA	1FADA	0.012658227848101266
5	3	(307, 815)	(307, 815)	('1YGO:A', '1D2Z:D')	(1.34e-69, 1.22e-105)	(206.0, 300.0)	(7, 1)	(108, 150)	9.1	2.6	95	153	23	MOLECULE: DEATH DOMAIN OF PELLE	1YGOA	1D2ZD	0.043478260869565216
3	2	(815, 363)	(815, 363)	('1D2Z:D', '1ICH:A')	(1.22e-105, 3.38e-59)	(300.0, 178.0)	(1, 1)	(150, 87)	5.2	2.7	82	87	11	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1D2ZD	1ICHA	0.0
4	1	(348, 312)	(348, 312)	('1NGR:A', '1E3Y:A')	(4e-57, 3.58e-71)	(172.0, 209.0)	(1, 1)	(85, 104)	6.8	2.2	72	104	28	MOLECULE: FADD PROTEIN	1NGRA	1E3YA	0.015151515151515152
5	2	(307, 363)	(307, 363)	('1YGO:A', '1ICH:A')	(1.34e-69, 3.38e-59)	(206.0, 178.0)	(7, 1)	(108, 87)	6.6	2.5	80	87	14	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1YGOA	1ICHA	0.03125
