	Jaccard-distance
('red_t_coffee_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.0
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.36589919103920343
('red_t_coffee_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.32053742802303264
('red_t_coffee_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.4493975903614458
('red_t_coffee_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.38713745271122324
('red_t_coffee_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.43578553615960103
('red_t_coffee_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9864094695309075
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.3785450061652281
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.4438470728793309
('red_t_coffee_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.3519900497512438
('red_learnMSA2_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.36589919103920343
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.0
('red_learnMSA2_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.4245508982035928
('red_learnMSA2_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.34827144686299616
('red_learnMSA2_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.31979030144167764
('red_learnMSA2_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.3753229974160207
('red_learnMSA2_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9837790442788251
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.17325017325017322
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.41180048661800484
('red_learnMSA2_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.22696929238985308
('red_famsa_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.32053742802303264
('red_famsa_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.4245508982035928
('red_famsa_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.0
('red_famsa_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.44825511432009624
('red_famsa_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.3941102756892231
('red_famsa_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.5
('red_famsa_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9895333624073267
('red_famsa_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.43341260404280624
('red_famsa_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.4638022366097705
('red_famsa_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.4446397188049209
('red_muscle_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.4493975903614458
('red_muscle_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.34827144686299616
('red_muscle_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.44825511432009624
('red_muscle_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.0
('red_muscle_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.291156462585034
('red_muscle_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.43619047619047624
('red_muscle_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9829443447037702
('red_muscle_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.36352121595946807
('red_muscle_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.48758865248226946
('red_muscle_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.37453183520599254
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.38713745271122324
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.31979030144167764
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.3941102756892231
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.291156462585034
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.0
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.42027114267269206
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9832806145503841
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.33893919793014227
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.4360393603936039
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.3183885640025991
('red_clustalo_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.43578553615960103
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.3753229974160207
('red_clustalo_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.5
('red_clustalo_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.43619047619047624
('red_clustalo_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.42027114267269206
('red_clustalo_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.0
('red_clustalo_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843101061375173
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.4006349206349207
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.49031476997578693
('red_clustalo_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.3576972833117723
('red_baseline_aln_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.9864094695309075
('red_baseline_aln_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.9837790442788251
('red_baseline_aln_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.9895333624073267
('red_baseline_aln_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.9829443447037702
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.9832806145503841
('red_baseline_aln_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.9843101061375173
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.984251968503937
('red_baseline_aln_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.9894412670479542
('red_baseline_aln_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.98438855160451
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.3785450061652281
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.17325017325017322
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.43341260404280624
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.36352121595946807
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.33893919793014227
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.4006349206349207
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.984251968503937
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.0
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.3798017348203222
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.2860824742268041
('red_learnMSA_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.4438470728793309
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.41180048661800484
('red_learnMSA_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.4638022366097705
('red_learnMSA_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.48758865248226946
('red_learnMSA_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.4360393603936039
('red_learnMSA_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.49031476997578693
('red_learnMSA_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894412670479542
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.3798017348203222
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.0
('red_learnMSA_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.42874180083482405
('red_homfamref_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.3519900497512438
('red_homfamref_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.22696929238985308
('red_homfamref_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.4446397188049209
('red_homfamref_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.37453183520599254
('red_homfamref_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.3183885640025991
('red_homfamref_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.3576972833117723
('red_homfamref_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98438855160451
('red_homfamref_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.2860824742268041
('red_homfamref_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.42874180083482405
('red_homfamref_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.0
