		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(362, 88)	('1ngr', '1fada')	('1NGR:A', '1FAD:A')	(4e-57, 1.0799999999999999e-61)	(172.0, 185.0)	(1, 1)	(85, 95)	5.8	3.1	79	95	19	MOLECULE: PROTEIN 	1NGRA	1FADA	0.6805555555555556
2	1	(469, 84)	('1icha', '1e41a')	('1ICH:A', '1E3Y:A')	(3.38e-59, 3.58e-71)	(178.0, 209.0)	(1, 1)	(87, 104)	7.3	2.9	83	104	24	MOLECULE: FADD PROTEIN	1ICHA	1E3YA	0.8846153846153846
4	3	(362, 990)	('1ngr', '1d2zb')	('1NGR:A', '1D2Z:D')	(4e-57, 1.22e-105)	(172.0, 300.0)	(1, 1)	(85, 150)	9.7	1.7	85	153	14	MOLECULE: DEATH DOMAIN OF PELLE	1NGRA	1D2ZD	0.9111111111111111
3	1	(990, 84)	('1d2zb', '1e41a')	('1D2Z:D', '1E3Y:A')	(1.22e-105, 3.58e-71)	(300.0, 209.0)	(1, 1)	(150, 104)	6.0	2.5	81	104	20	MOLECULE: FADD PROTEIN	1D2ZD	1E3YA	0.7358490566037735
5	4	(937, 362)	('1d2za', '1ngr')	('1YGO:A', '1NGR:A')	(1.34e-69, 4e-57)	(206.0, 172.0)	(7, 1)	(108, 85)	8.4	2.3	83	85	19	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1YGOA	1NGRA	0.8769230769230769
2	0	(469, 88)	('1icha', '1fada')	('1ICH:A', '1FAD:A')	(3.38e-59, 1.0799999999999999e-61)	(178.0, 185.0)	(1, 1)	(87, 95)	7.1	3.1	84	95	25	MOLECULE: PROTEIN 	1ICHA	1FADA	0.8701298701298701
5	1	(937, 84)	('1d2za', '1e41a')	('1YGO:A', '1E3Y:A')	(1.34e-69, 3.58e-71)	(206.0, 209.0)	(7, 1)	(108, 104)	5.3	3.7	83	104	17	MOLECULE: FADD PROTEIN	1YGOA	1E3YA	0.5925925925925926
4	2	(362, 469)	('1ngr', '1icha')	('1NGR:A', '1ICH:A')	(4e-57, 3.38e-59)	(172.0, 178.0)	(1, 1)	(85, 87)	8.5	2.2	76	87	20	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1NGRA	1ICHA	0.7368421052631579
3	0	(990, 88)	('1d2zb', '1fada')	('1D2Z:D', '1FAD:A')	(1.22e-105, 1.0799999999999999e-61)	(300.0, 185.0)	(1, 1)	(150, 95)	5.6	3.0	85	95	16	MOLECULE: PROTEIN 	1D2ZD	1FADA	0.4230769230769231
1	0	(84, 88)	('1e41a', '1fada')	('1E3Y:A', '1FAD:A')	(3.58e-71, 1.0799999999999999e-61)	(209.0, 185.0)	(1, 1)	(104, 95)	8.4	2.9	89	95	61	MOLECULE: PROTEIN 	1E3YA	1FADA	0.9325842696629213
5	0	(937, 88)	('1d2za', '1fada')	('1YGO:A', '1FAD:A')	(1.34e-69, 1.0799999999999999e-61)	(206.0, 185.0)	(7, 1)	(108, 95)	6.2	3.1	86	95	17	MOLECULE: PROTEIN 	1YGOA	1FADA	0.6708860759493671
5	3	(937, 990)	('1d2za', '1d2zb')	('1YGO:A', '1D2Z:D')	(1.34e-69, 1.22e-105)	(206.0, 300.0)	(7, 1)	(108, 150)	9.1	2.6	95	153	23	MOLECULE: DEATH DOMAIN OF PELLE	1YGOA	1D2ZD	0.927536231884058
3	2	(990, 469)	('1d2zb', '1icha')	('1D2Z:D', '1ICH:A')	(1.22e-105, 3.38e-59)	(300.0, 178.0)	(1, 1)	(150, 87)	5.2	2.7	82	87	11	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1D2ZD	1ICHA	0.627906976744186
4	1	(362, 84)	('1ngr', '1e41a')	('1NGR:A', '1E3Y:A')	(4e-57, 3.58e-71)	(172.0, 209.0)	(1, 1)	(85, 104)	6.8	2.2	72	104	28	MOLECULE: FADD PROTEIN	1NGRA	1E3YA	0.803030303030303
5	2	(937, 469)	('1d2za', '1icha')	('1YGO:A', '1ICH:A')	(1.34e-69, 3.38e-59)	(206.0, 178.0)	(7, 1)	(108, 87)	6.6	2.5	80	87	14	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1YGOA	1ICHA	0.765625
