	Jaccard index
red_t_coffee_DEATH_exact_match.index	0.42971639950678175
red_learnMSA2_DEATH_exact_match.index	0.5397350993377483
red_famsa_DEATH_exact_match.index	0.3916167664670659
red_muscle_DEATH_exact_match.index	0.47885491216655823
red_mafft_sparsecore_DEATH_exact_match.index	0.525
red_clustalo_DEATH_exact_match.index	0.43283582089552236
red_baseline_aln_exact_match.index	0.016683518705763397
red_learnMSA_deprecated_DEATH_exact_match.index	0.4977491961414791
red_learnMSA_DEATH_exact_match.index	0.3887884267631103
red_homfamref_DEATH_exact_match.index	0.5882352941176471
