	PSTAR-distance
('red_t_coffee_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.0
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.23795894543508506
('red_t_coffee_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.17931853053137425
('red_t_coffee_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.24926805151061115
('red_t_coffee_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.24121052660222075
('red_t_coffee_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.21945247877417084
('red_t_coffee_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.699721175165963
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.22328890139996277
('red_t_coffee_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.2423875228115011
('red_t_coffee_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.25525447218105457
('red_learnMSA2_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.23795894543508506
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.0
('red_learnMSA2_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.28633461553713757
('red_learnMSA2_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.20457581701709315
('red_learnMSA2_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.16726270038971291
('red_learnMSA2_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.24111113792912336
('red_learnMSA2_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7534153124554049
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.10761803822322125
('red_learnMSA2_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.2813735795963214
('red_learnMSA2_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.13773474358487586
('red_famsa_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.17931853053137425
('red_famsa_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.28633461553713757
('red_famsa_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.0
('red_famsa_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.2677466300097943
('red_famsa_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.2637467546110786
('red_famsa_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.27060952721422826
('red_famsa_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6822333050843146
('red_famsa_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.26977251685860976
('red_famsa_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.2333152881568631
('red_famsa_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.32062912322775106
('red_muscle_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.24926805151061115
('red_muscle_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.20457581701709315
('red_muscle_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.2677466300097943
('red_muscle_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.0
('red_muscle_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.16865077520923788
('red_muscle_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.24110478373075606
('red_muscle_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7225578690822825
('red_muscle_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.19120774996719447
