	score
red_t_coffee_DEATH_exact_match.index	0.6907829534192269
red_learnMSA2_DEATH_exact_match.index	0.8077304261645193
red_famsa_DEATH_exact_match.index	0.6481665014866204
red_muscle_DEATH_exact_match.index	0.7294350842418236
red_mafft_sparsecore_DEATH_exact_match.index	0.7700693756194251
red_clustalo_DEATH_exact_match.index	0.6610505450941526
red_baseline_aln_exact_match.index	0.03270564915758176
red_learnMSA_deprecated_DEATH_exact_match.index	0.7670961347869177
red_learnMSA_DEATH_exact_match.index	0.6392467789890981
red_homfamref_DEATH_exact_match.index	0.8622398414271556
