		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1229, 157)	(1229, 157)	('8V8M:D', '5UC5:A')	(1.52e-05, 0.000105)	(40.8, 38.5)	(52, 209)	(69, 227)	69.0	0.3	386	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	8V8MD	5UC5A	0.0
18	17	(707, 219)	(707, 219)	('3WY0:B', '4YJY:A')	(4.95e-137, 8.95e-161)	(390.0, 452.0)	(23, 4)	(213, 231)	48.1	1.9	357	393	26	MOLECULE: CHALCONE SYNTHASE 1	3WY0B	4YJYA	0.0
27	4	(499, 677)	(499, 677)	('7D41:A', '6DXA:A')	(1.71e-140, 6.07e-13)	(399.0, 62.4)	(3, 35)	(212, 62)	46.0	2.5	361	391	26	MOLECULE: CHALCONE SYNTHASE	7D41A	6DXAA	0.0
19	0	(462, 474)	(462, 474)	('6DXA:A', '6DXA:B')	(1.09e-17, 2.3600000000000002e-26)	(76.3, 100.0)	(193, 46)	(230, 94)	70.0	0.3	391	392	100	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXAB	0.0
30	0	(909, 474)	(909, 474)	('7BUR:B', '6DXA:B')	(8.56e-159, 2.3600000000000002e-26)	(447.0, 100.0)	(7, 46)	(229, 94)	68.2	0.7	389	392	85	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAB	0.0
8	0	(458, 474)	(458, 474)	('8V8M:D', '6DXA:B')	(7.38e-07, 2.3600000000000002e-26)	(44.7, 100.0)	(52, 46)	(71, 94)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.0
27	13	(499, 855)	(499, 855)	('7D41:A', '2D3M:A')	(1.71e-140, 1.67e-168)	(399.0, 473.0)	(3, 14)	(212, 241)	45.4	2.5	362	405	25	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	7D41A	2D3MA	0.0
30	9	(909, 682)	(909, 682)	('7BUR:B', '6DXD:D')	(8.56e-159, 5.82e-50)	(447.0, 164.0)	(7, 146)	(229, 227)	68.3	0.5	387	389	83	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXDD	0.0
19	9	(462, 682)	(462, 682)	('6DXA:A', '6DXD:D')	(1.09e-17, 5.82e-50)	(76.3, 164.0)	(193, 146)	(230, 227)	68.4	0.6	388	389	82	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXDD	0.0
11	5	(1092, 253)	(1092, 253)	('6DXA:B', '1BI5:A')	(4.99e-45, 3.86e-161)	(150.0, 453.0)	(36, 1)	(109, 228)	68.5	0.6	388	389	83	MOLECULE: CHALCONE SYNTHASE	6DXAB	1BI5A	0.0
