	PSTAR-distance
('red_muscle_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.0
('red_muscle_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.0664683705534323
('red_muscle_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.11193467779166688
('red_muscle_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.10501309415224064
('red_muscle_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7912617567150437
('red_muscle_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.04333771480451726
('red_muscle_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.13339345629697397
('red_muscle_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.06786854224401528
('red_muscle_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.11881768984024205
('red_clustalo_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.0664683705534323
('red_clustalo_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.0
('red_clustalo_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.1152393981854471
('red_clustalo_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.1121345385788538
('red_clustalo_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7884501335891477
('red_clustalo_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.06015604259361074
('red_clustalo_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.138256955449802
('red_clustalo_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.07355919430112529
('red_clustalo_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.11939542080408577
('red_famsa_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.11193467779166688
('red_famsa_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.1152393981854471
('red_famsa_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.0
('red_famsa_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.12901156804678082
('red_famsa_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.768646082133298
('red_famsa_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.10952230493005205
('red_famsa_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.13735555380730818
('red_famsa_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.12020889358906084
('red_famsa_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.08398223814420047
('red_learnMSA_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.10501309415224064
('red_learnMSA_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.1121345385788538
('red_learnMSA_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.12901156804678082
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.0
('red_learnMSA_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7763050988002681
('red_learnMSA_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.10395104660345367
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.11235473176411226
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.10635405004610021
('red_learnMSA_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.12538390751336098
('red_baseline_aln_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.7912617567150437
('red_baseline_aln_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.7884501335891477
('red_baseline_aln_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.768646082133298
('red_baseline_aln_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.7763050988002681
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.790288410044456
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.7665767124830162
('red_baseline_aln_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.7827145662154325
('red_baseline_aln_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.7703789941943802
('red_mafft_sparsecore_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.04333771480451726
('red_mafft_sparsecore_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.06015604259361074
('red_mafft_sparsecore_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.10952230493005205
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.10395104660345367
('red_mafft_sparsecore_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.790288410044456
('red_mafft_sparsecore_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.0
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.12268270705055923
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.0690695681544996
('red_mafft_sparsecore_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.11808237142873268
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.13339345629697397
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.138256955449802
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.13735555380730818
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.11235473176411226
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7665767124830162
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.12268270705055923
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.0
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.10109847623313639
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.14531379700887442
('red_learnMSA2_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.06786854224401528
('red_learnMSA2_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.07355919430112529
('red_learnMSA2_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.12020889358906084
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.10635405004610021
('red_learnMSA2_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7827145662154325
('red_learnMSA2_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.0690695681544996
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.10109847623313639
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.0
('red_learnMSA2_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.12319964606670158
('red_t_coffee_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.11881768984024205
('red_t_coffee_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.11939542080408577
('red_t_coffee_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.08398223814420047
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.12538390751336098
('red_t_coffee_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7703789941943802
('red_t_coffee_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.11808237142873268
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.14531379700887442
('red_t_coffee_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.12319964606670158
('red_t_coffee_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.0
