		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1214, 1054)	('Q100T3_9ROSA/1-18', 'D3VNC6_PYRCO/1-19')	('8V8M:D', '5UC5:A')	(1.52e-05, 0.000105)	(40.8, 38.5)	(52, 209)	(69, 227)	69.0	0.3	386	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	8V8MD	5UC5A	0.0
18	17	(2046, 964)	('Q53U84_ASPOR/35-225', 'CHSY_ORYSI/4-231')	('3WY0:B', '4YJY:A')	(4.95e-137, 8.95e-161)	(390.0, 452.0)	(23, 4)	(213, 231)	48.1	1.9	357	393	26	MOLECULE: CHALCONE SYNTHASE 1	3WY0B	4YJYA	0.7987804878048781
27	4	(1593, 1037)	('B2HNE1_MYCMM/28-237', 'D2WG40_PINSY/1-28')	('7D41:A', '6DXA:A')	(1.71e-140, 6.07e-13)	(399.0, 62.4)	(3, 35)	(212, 62)	46.0	2.5	361	391	26	MOLECULE: CHALCONE SYNTHASE	7D41A	6DXAA	0.5333333333333333
19	0	(785, 1038)	('C6F7B4_PSEMZ/1-38', 'Q84ZU1_PINSY/1-49')	('6DXA:A', '6DXA:B')	(1.09e-17, 2.3600000000000002e-26)	(76.3, 100.0)	(193, 46)	(230, 94)	70.0	0.3	391	392	100	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXAB	0.0
30	0	(516, 1038)	('Q306X5_SOYBN/1-223', 'Q84ZU1_PINSY/1-49')	('7BUR:B', '6DXA:B')	(8.56e-159, 2.3600000000000002e-26)	(447.0, 100.0)	(7, 46)	(229, 94)	68.2	0.7	389	392	85	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAB	1.0
8	0	(1210, 1038)	('Q100W0_9ROSA/1-20', 'Q84ZU1_PINSY/1-49')	('8V8M:D', '6DXA:B')	(7.38e-07, 2.3600000000000002e-26)	(44.7, 100.0)	(52, 46)	(71, 94)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.9375
27	13	(1593, 1360)	('B2HNE1_MYCMM/28-237', 'Q58VP7_ALOAR/11-238')	('7D41:A', '2D3M:A')	(1.71e-140, 1.67e-168)	(399.0, 473.0)	(3, 14)	(212, 241)	45.4	2.5	362	405	25	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	7D41A	2D3MA	0.9069767441860465
30	9	(516, 255)	('Q306X5_SOYBN/1-223', 'B3RFP2_9BRAS/1-82')	('7BUR:B', '6DXD:D')	(8.56e-159, 5.82e-50)	(447.0, 164.0)	(7, 146)	(229, 227)	68.3	0.5	387	389	83	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXDD	0.9876543209876543
19	9	(785, 255)	('C6F7B4_PSEMZ/1-38', 'B3RFP2_9BRAS/1-82')	('6DXA:A', '6DXD:D')	(1.09e-17, 5.82e-50)	(76.3, 164.0)	(193, 146)	(230, 227)	68.4	0.6	388	389	82	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXDD	1.0
11	5	(1032, 461)	('A7Y558_PINPS/1-74', 'CHS2_MEDSA/1-228')	('6DXA:B', '1BI5:A')	(4.99e-45, 3.86e-161)	(150.0, 453.0)	(36, 1)	(109, 228)	68.5	0.6	388	389	83	MOLECULE: CHALCONE SYNTHASE	6DXAB	1BI5A	1.0
19	18	(785, 2046)	('C6F7B4_PSEMZ/1-38', 'Q53U84_ASPOR/35-225')	('6DXA:A', '3WY0:B')	(1.09e-17, 4.95e-137)	(76.3, 390.0)	(193, 23)	(230, 213)	47.7	2.0	357	377	26	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	6DXAA	3WY0B	0.3333333333333333
30	18	(516, 2046)	('Q306X5_SOYBN/1-223', 'Q53U84_ASPOR/35-225')	('7BUR:B', '3WY0:B')	(8.56e-159, 4.95e-137)	(447.0, 390.0)	(7, 23)	(229, 213)	47.5	1.9	356	377	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	7BURB	3WY0B	0.8012048192771084
4	2	(1037, 2063)	('D2WG40_PINSY/1-28', '1hnja')	('6DXA:A', '6X7R:A')	(6.07e-13, 3.460000000000001e-226)	(62.4, 619.0)	(35, 2)	(62, 318)	33.7	2.6	304	318	20	MOLECULE: 3-OXOACYL-	6DXAA	6X7RA	1.0
22	10	(1688, 1708)	('Q9K464_STRCO/85-238', 'C1ANT8_MYCBT/2-201')	('3V7I:A', '4JAR:B')	(6.39e-96, 5.2e-136)	(285.0, 387.0)	(86, 2)	(239, 201)	44.4	1.9	341	353	23	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	3V7IA	4JARB	0.0
22	19	(1688, 785)	('Q9K464_STRCO/85-238', 'C6F7B4_PSEMZ/1-38')	('3V7I:A', '6DXA:A')	(6.39e-96, 1.09e-17)	(285.0, 76.3)	(86, 193)	(239, 230)	42.2	2.4	348	391	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXAA	0.0
26	7	(1214, 482)	('Q100T3_9ROSA/1-18', 'Q45NH7_MEDSA/1-69')	('8V8M:D', '1CGK:A')	(1.52e-05, 1.98e-40)	(40.8, 138.0)	(52, 158)	(69, 226)	69.4	0.4	387	387	78	MOLECULE: PROTEIN 	8V8MD	1CGKA	0.0
15	7	(1260, 482)	('Q100Q7_9ROSA/1-17', 'Q45NH7_MEDSA/1-69')	('8V8M:D', '1CGK:A')	(9.44e-05, 1.98e-40)	(38.5, 138.0)	(56, 158)	(72, 226)	69.4	0.4	387	387	78	MOLECULE: PROTEIN 	8V8MD	1CGKA	0.0
18	3	(2046, 1219)	('Q53U84_ASPOR/35-225', 'Q100P1_9ROSA/1-21')	('3WY0:B', '8V8M:D')	(4.95e-137, 2.22e-07)	(390.0, 46.2)	(23, 52)	(213, 72)	48.1	1.9	357	388	24	MOLECULE: CHALCONE SYNTHASE	3WY0B	8V8MD	0.8571428571428571
7	3	(482, 1219)	('Q45NH7_MEDSA/1-69', 'Q100P1_9ROSA/1-21')	('1CGK:A', '8V8M:D')	(1.98e-40, 2.22e-07)	(138.0, 46.2)	(158, 52)	(226, 72)	69.4	0.4	387	388	78	MOLECULE: CHALCONE SYNTHASE	1CGKA	8V8MD	0.0
26	16	(1214, 381)	('Q100T3_9ROSA/1-18', 'CHSY_MALDO/1-71')	('8V8M:D', '5UC5:A')	(1.52e-05, 3.64e-42)	(40.8, 143.0)	(52, 157)	(69, 227)	69.0	0.3	386	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	8V8MD	5UC5A	0.0
18	12	(2046, 1816)	('Q53U84_ASPOR/35-225', 'Q9FCA7_STRCO/8-201')	('3WY0:B', '1U0M:B')	(4.95e-137, 4.87e-136)	(390.0, 387.0)	(23, 7)	(213, 200)	44.4	2.0	343	348	23	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	3WY0B	1U0MB	0.8773006134969326
26	25	(1214, 2038)	('Q100T3_9ROSA/1-18', 'Q7S6N4_NEUCR/45-223')	('8V8M:D', '3E1H:B')	(1.52e-05, 1.35e-120)	(40.8, 348.0)	(52, 38)	(69, 216)	46.7	2.1	356	383	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	8V8MD	3E1HB	1.0
27	8	(1593, 1210)	('B2HNE1_MYCMM/28-237', 'Q100W0_9ROSA/1-20')	('7D41:A', '8V8M:D')	(1.71e-140, 7.38e-07)	(399.0, 44.7)	(3, 52)	(212, 71)	46.1	2.5	361	388	27	MOLECULE: CHALCONE SYNTHASE	7D41A	8V8MD	1.0
29	27	(2061, 1593)	('1mzja', 'B2HNE1_MYCMM/28-237')	('1MZJ:A', '7D41:A')	(7.66e-236, 1.71e-140)	(645.0, 399.0)	(1, 3)	(334, 212)	32.2	2.7	309	367	24	MOLECULE: CHALCONE SYNTHASE-LIKE PROTEIN	1MZJA	7D41A	0.8588235294117647
30	4	(516, 1037)	('Q306X5_SOYBN/1-223', 'D2WG40_PINSY/1-28')	('7BUR:B', '6DXA:A')	(8.56e-159, 6.07e-13)	(447.0, 62.4)	(7, 35)	(229, 62)	68.2	0.6	388	391	86	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAA	1.0
8	4	(1210, 1037)	('Q100W0_9ROSA/1-20', 'D2WG40_PINSY/1-28')	('8V8M:D', '6DXA:A')	(7.38e-07, 6.07e-13)	(44.7, 62.4)	(52, 35)	(71, 62)	68.4	0.6	387	391	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAA	0.875
19	4	(785, 1037)	('C6F7B4_PSEMZ/1-38', 'D2WG40_PINSY/1-28')	('6DXA:A', '6DXA:A')	(1.09e-17, 6.07e-13)	(76.3, 62.4)	(193, 35)	(230, 62)	73.6	0.0	391	391	100	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXAA	0.0
