		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(825, 1163)	('Q100T3_9ROSA/1-18', 'D3VNC6_PYRCO/1-19')	('8V8M:D', '5UC5:A')	(1.52e-05, 0.000105)	(40.8, 38.5)	(52, 209)	(69, 227)	69.0	0.3	386	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	8V8MD	5UC5A	0.0
18	17	(1184, 720)	('Q53U84_ASPOR/35-225', 'CHSY_ORYSI/4-231')	('3WY0:B', '4YJY:A')	(4.95e-137, 8.95e-161)	(390.0, 452.0)	(23, 4)	(213, 231)	48.1	1.9	357	393	26	MOLECULE: CHALCONE SYNTHASE 1	3WY0B	4YJYA	0.7865853658536586
27	4	(1197, 776)	('A0PPI4_MYCUA/28-237', 'D2WG40_PINSY/1-28')	('7D41:A', '6DXA:A')	(1.71e-140, 6.07e-13)	(399.0, 62.4)	(3, 35)	(212, 62)	46.0	2.5	361	391	26	MOLECULE: CHALCONE SYNTHASE	7D41A	6DXAA	0.5333333333333333
19	0	(515, 770)	('C6F7B4_PSEMZ/1-38', 'Q84ZU1_PINSY/1-49')	('6DXA:A', '6DXA:B')	(1.09e-17, 2.3600000000000002e-26)	(76.3, 100.0)	(193, 46)	(230, 94)	70.0	0.3	391	392	100	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXAB	0.0
30	0	(951, 770)	('Q306X5_SOYBN/1-223', 'Q84ZU1_PINSY/1-49')	('7BUR:B', '6DXA:B')	(8.56e-159, 2.3600000000000002e-26)	(447.0, 100.0)	(7, 46)	(229, 94)	68.2	0.7	389	392	85	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAB	1.0
8	0	(835, 770)	('Q100W0_9ROSA/1-20', 'Q84ZU1_PINSY/1-49')	('8V8M:D', '6DXA:B')	(7.38e-07, 2.3600000000000002e-26)	(44.7, 100.0)	(52, 46)	(71, 94)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.9375
27	13	(1197, 1846)	('A0PPI4_MYCUA/28-237', 'Q58VP7_ALOAR/11-238')	('7D41:A', '2D3M:A')	(1.71e-140, 1.67e-168)	(399.0, 473.0)	(3, 14)	(212, 241)	45.4	2.5	362	405	25	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	7D41A	2D3MA	0.9011627906976745
30	9	(951, 2007)	('Q306X5_SOYBN/1-223', 'B3RFQ3_ARAGL/1-82')	('7BUR:B', '6DXD:D')	(8.56e-159, 5.82e-50)	(447.0, 164.0)	(7, 146)	(229, 227)	68.3	0.5	387	389	83	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXDD	0.9876543209876543
19	9	(515, 2007)	('C6F7B4_PSEMZ/1-38', 'B3RFQ3_ARAGL/1-82')	('6DXA:A', '6DXD:D')	(1.09e-17, 5.82e-50)	(76.3, 164.0)	(193, 146)	(230, 227)	68.4	0.6	388	389	82	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXDD	1.0
11	5	(767, 967)	('A7Y558_PINPS/1-74', 'CHS2_MEDSA/1-228')	('6DXA:B', '1BI5:A')	(4.99e-45, 3.86e-161)	(150.0, 453.0)	(36, 1)	(109, 228)	68.5	0.6	388	389	83	MOLECULE: CHALCONE SYNTHASE	6DXAB	1BI5A	1.0
19	18	(515, 1184)	('C6F7B4_PSEMZ/1-38', 'Q53U84_ASPOR/35-225')	('6DXA:A', '3WY0:B')	(1.09e-17, 4.95e-137)	(76.3, 390.0)	(193, 23)	(230, 213)	47.7	2.0	357	377	26	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	6DXAA	3WY0B	0.3333333333333333
30	18	(951, 1184)	('Q306X5_SOYBN/1-223', 'Q53U84_ASPOR/35-225')	('7BUR:B', '3WY0:B')	(8.56e-159, 4.95e-137)	(447.0, 390.0)	(7, 23)	(229, 213)	47.5	1.9	356	377	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	7BURB	3WY0B	0.7891566265060241
4	2	(776, 2070)	('D2WG40_PINSY/1-28', '1hnja')	('6DXA:A', '6X7R:A')	(6.07e-13, 3.460000000000001e-226)	(62.4, 619.0)	(35, 2)	(62, 318)	33.7	2.6	304	318	20	MOLECULE: 3-OXOACYL-	6DXAA	6X7RA	0.0
22	10	(1256, 1292)	('Q9K464_STRCO/85-238', 'C6DS06_MYCTK/2-201')	('3V7I:A', '4JAR:B')	(6.39e-96, 5.2e-136)	(285.0, 387.0)	(86, 2)	(239, 201)	44.4	1.9	341	353	23	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	3V7IA	4JARB	0.0
22	19	(1256, 515)	('Q9K464_STRCO/85-238', 'C6F7B4_PSEMZ/1-38')	('3V7I:A', '6DXA:A')	(6.39e-96, 1.09e-17)	(285.0, 76.3)	(86, 193)	(239, 230)	42.2	2.4	348	391	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXAA	0.0
