	Jaccard-distance
('red_muscle_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.0
('red_muscle_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.1274090260705939
('red_muscle_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.17864060574044727
('red_muscle_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.18071320046474215
('red_muscle_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9935478357475538
('red_muscle_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.0847875686008509
('red_muscle_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.21823979215257894
('red_muscle_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.1194116924588553
('red_muscle_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.1958987783595113
('red_clustalo_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.1274090260705939
('red_clustalo_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.0
('red_clustalo_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.1907777615642784
('red_clustalo_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.20048380435423918
('red_clustalo_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9934523045320324
('red_clustalo_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.11667223115913439
('red_clustalo_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.23349450549450546
('red_clustalo_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.136320711609346
('red_clustalo_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.20258195532346968
('red_famsa_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.17864060574044727
('red_famsa_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.1907777615642784
('red_famsa_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.0
('red_famsa_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.24210737409041427
('red_famsa_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9935452364269486
('red_famsa_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.17570372102540122
('red_famsa_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.27139273701613364
('red_famsa_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.21151442936441045
('red_famsa_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.16447232776648701
('red_learnMSA_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.18071320046474215
('red_learnMSA_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.20048380435423918
('red_learnMSA_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.24210737409041427
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.0
('red_learnMSA_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929475077577414
('red_learnMSA_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.18047696637535182
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.20547533092659442
('red_learnMSA_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.19972050428163657
('red_learnMSA_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.23834420154548852
('red_baseline_aln_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.9935478357475538
('red_baseline_aln_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.9934523045320324
('red_baseline_aln_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.9935452364269486
('red_baseline_aln_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.9929475077577414
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.9934890034145617
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.9927248677248677
('red_baseline_aln_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.9927788467775063
('red_baseline_aln_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.9935189120271993
('red_mafft_sparsecore_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.0847875686008509
('red_mafft_sparsecore_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.11667223115913439
('red_mafft_sparsecore_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.17570372102540122
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.18047696637535182
('red_mafft_sparsecore_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9934890034145617
('red_mafft_sparsecore_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.0
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.19870615466793284
('red_mafft_sparsecore_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.12370160528800755
('red_mafft_sparsecore_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.1963160025446764
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.21823979215257894
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.23349450549450546
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.27139273701613364
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.20547533092659442
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9927248677248677
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.19870615466793284
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.0
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.16997522405407883
('red_learnMSA_deprecated_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.2838170748973524
('red_learnMSA2_KAS_exact_match.index', 'red_muscle_KAS_exact_match.index')	0.1194116924588553
('red_learnMSA2_KAS_exact_match.index', 'red_clustalo_KAS_exact_match.index')	0.136320711609346
('red_learnMSA2_KAS_exact_match.index', 'red_famsa_KAS_exact_match.index')	0.21151442936441045
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA_KAS_exact_match.index')	0.19972050428163657
('red_learnMSA2_KAS_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9927788467775063
('red_learnMSA2_KAS_exact_match.index', 'red_mafft_sparsecore_KAS_exact_match.index')	0.12370160528800755
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA_deprecated_KAS_exact_match.index')	0.16997522405407883
('red_learnMSA2_KAS_exact_match.index', 'red_learnMSA2_KAS_exact_match.index')	0.0
('red_learnMSA2_KAS_exact_match.index', 'red_t_coffee_KAS_exact_match.index')	0.22098808284160587
