	PSTAR-distance
('red_t_coffee_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.0
('red_t_coffee_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.2988592917265953
('red_t_coffee_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.24246783852100312
('red_t_coffee_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6477116507552638
('red_t_coffee_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.2599859827409078
('red_t_coffee_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.22123992357994787
('red_t_coffee_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.2324820198040507
('red_t_coffee_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.33568600167295215
('red_t_coffee_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.21782687016157687
('red_clustalo_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.2988592917265953
('red_clustalo_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.0
('red_clustalo_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.3059416152905554
('red_clustalo_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6214455580058617
('red_clustalo_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.3158401694252585
('red_clustalo_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.31670718175422174
('red_clustalo_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.322680457742226
('red_clustalo_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.325193006602509
('red_clustalo_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.31616989409219143
('red_mafft_sparsecore_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.24246783852100312
('red_mafft_sparsecore_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.3059416152905554
('red_mafft_sparsecore_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.0
('red_mafft_sparsecore_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6580552560659116
('red_mafft_sparsecore_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.27456801827750243
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.20878256006996926
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.2109642374641965
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.3437563063309813
('red_mafft_sparsecore_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.20953590266813837
('red_baseline_aln_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.6477116507552638
('red_baseline_aln_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.6214455580058617
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.6580552560659116
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_p450_exact_match.index')	0.6366317543583079
('red_baseline_aln_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.6748994798640179
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.6816320953490741
('red_baseline_aln_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.6172785392324719
('red_baseline_aln_exact_match.index', 'red_muscle_p450_exact_match.index')	0.6831969405957886
('red_famsa_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.2599859827409078
('red_famsa_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.3158401694252585
('red_famsa_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.27456801827750243
('red_famsa_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6366317543583079
('red_famsa_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.0
('red_famsa_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.26148918060118403
('red_famsa_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.27229428527057886
('red_famsa_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.3421847534566135
('red_famsa_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.268498386621874
('red_learnMSA_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.22123992357994787
('red_learnMSA_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.31670718175422174
('red_learnMSA_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.20878256006996926
('red_learnMSA_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6748994798640179
('red_learnMSA_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.26148918060118403
('red_learnMSA_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.0
('red_learnMSA_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.1140913760570581
('red_learnMSA_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.32401175056516596
('red_learnMSA_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.13482965628439486
('red_learnMSA_deprecated_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.2324820198040507
('red_learnMSA_deprecated_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.322680457742226
('red_learnMSA_deprecated_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.2109642374641965
('red_learnMSA_deprecated_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6816320953490741
