		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
138	110	(8334, 10580)	('Q70AS3_STRPE/36-184', 'NOR_FUSOX/165-379')	('5IT1:D', '5Y5G:A')	(2.47e-100, 1.14e-147)	(296.0, 419.0)	(32, 162)	(180, 376)	46.2	2.1	378	400	36	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	5IT1D	5Y5GA	0.2
184	77	(8640, 12393)	('Q8KLL7_STRTO/263-384', 'Q385E8_9TRYP/32-471')	('5EX8:A', '3TIK:D')	(1.74e-83, 0.0)	(252.0, 884.0)	(286, 5)	(407, 444)	26.4	3.2	358	450	15	MOLECULE: STEROL 14-ALPHA DEMETHYLASE 	5EX8A	3TIKD	0.8222222222222222
118	104	(11769, 17247)	('A0PUV7_MYCUA/247-387', 'Q5VX92_HUMAN/30-487')	('7SH5:B', '5XXI:A')	(1.22e-96, 0.0)	(286.0, 930.0)	(244, 3)	(384, 460)	30.0	3.3	372	463	17	MOLECULE: CYTOCHROME P450 2C9	7SH5B	5XXIA	0.9764705882352941
126	117	(11782, 8348)	('Q8NSW2_CORGL/207-398', 'CPVDH_PSEAH/134-367')	('7CCF:A', '3VRM:A')	(5.37e-136, 7.03e-164)	(389.0, 461.0)	(182, 133)	(373, 366)	45.9	1.9	369	402	28	MOLECULE: VITAMIN D	7CCFA	3VRMA	0.9717514124293786
70	64	(12944, 18533)	('A0PUV7_MYCUA/155-255', 'Q7Z447_HUMAN/1-150')	('7SH5:B', '7SV2:B')	(5.0499999999999994e-61, 3.51e-105)	(193.0, 311.0)	(152, 321)	(252, 470)	28.6	3.3	364	465	18	MOLECULE: CYTOCHROME P450 3A5	7SH5B	7SV2B	0.0
142	80	(10501, 17249)	('Q746J6_THET2/189-379', 'Q9UEH3_HUMAN/30-273')	('1N97:B', '5X23:A')	(1.86e-136, 3.83e-178)	(389.0, 500.0)	(189, 3)	(379, 246)	32.0	2.9	370	463	19	MOLECULE: CYTOCHROME P450 2C9	1N97B	5X23A	0.6111111111111112
94	3	(17233, 8838)	('Q6LDI1_RABIT/1-166', 'Q88LH7_PSEPK/23-407')	('1N6B:A', '7X53:B')	(1.51e-116, 7.48e-283)	(340.0, 769.0)	(293, 18)	(458, 402)	30.0	3.7	383	406	17	MOLECULE: CYTOCHROME P450 FAMILY PROTEIN	1N6BA	7X53B	0.9180327868852459
101	51	(2818, 9619)	('1e9xa', 'A9ERX9_SORC5/274-385')	('1E9X:A', '6GK6:A')	(0.0, 1.0600000000000001e-73)	(912.0, 226.0)	(1, 269)	(449, 380)	28.1	3.9	357	403	20	MOLECULE: CYTOCHROME P450 CYP267B1 PROTEIN	1E9XA	6GK6A	0.9
27	13	(11535, 4235)	('B4RGA3_PHEZH/293-411', 'CPXB_BACME/6-449')	('6HQG:D', '5XA3:D')	(2.5e-83, 0.0)	(252.0, 902.0)	(287, 3)	(405, 446)	28.1	2.9	317	455	14	MOLECULE: BIFUNCTIONAL CYTOCHROME P450	6HQGD	5XA3D	0.0
172	102	(13516, 10538)	('Q09QU3_HUMAN/1-58', 'Q6ZZI6_ACTTI/115-335')	('6CIZ:C', '4TX3:A')	(1.0799999999999999e-30, 4.71e-154)	(113.0, 435.0)	(227, 160)	(284, 380)	30.1	3.5	357	373	16	MOLECULE: OXYB PROTEIN	6CIZC	4TX3A	0.0
