	Jaccard-distance
('red_t_coffee_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.0
('red_t_coffee_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.54521851394823
('red_t_coffee_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.46425788923441635
('red_t_coffee_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9988157236590461
('red_t_coffee_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.4978345630136165
('red_t_coffee_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.3878787474394304
('red_t_coffee_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.3967100280365139
('red_t_coffee_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.6113134942810052
('red_t_coffee_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.36454489854897143
('red_clustalo_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.54521851394823
('red_clustalo_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.0
('red_clustalo_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.5387053732685603
('red_clustalo_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9987836076652025
('red_clustalo_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.6013176718137554
('red_clustalo_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.5263131942830175
('red_clustalo_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.5246068344079036
('red_clustalo_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.6428275736450796
('red_clustalo_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.5087308769052399
('red_mafft_sparsecore_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.46425788923441635
('red_mafft_sparsecore_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5387053732685603
('red_mafft_sparsecore_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.0
('red_mafft_sparsecore_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9988251464727519
('red_mafft_sparsecore_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.5063208462792159
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.38364180822706306
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.3743522511643954
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.6067763157894737
('red_mafft_sparsecore_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.3686407513696843
('red_baseline_aln_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.9988157236590461
('red_baseline_aln_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.9987836076652025
