		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
138	110	(6543, 949)	('Q70AS3_STRPE/36-184', 'NOR_FUSOX/165-379')	('5IT1:D', '5Y5G:A')	(2.47e-100, 1.14e-147)	(296.0, 419.0)	(32, 162)	(180, 376)	46.2	2.1	378	400	36	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	5IT1D	5Y5GA	0.0
184	77	(827, 5036)	('Q8KLL7_STRTO/263-384', 'Q385E8_9TRYP/32-471')	('5EX8:A', '3TIK:D')	(1.74e-83, 0.0)	(252.0, 884.0)	(286, 5)	(407, 444)	26.4	3.2	358	450	15	MOLECULE: STEROL 14-ALPHA DEMETHYLASE 	5EX8A	3TIKD	0.0
118	104	(3595, 16199)	('A0PUV7_MYCUA/247-387', 'Q5VX92_HUMAN/30-487')	('7SH5:B', '5XXI:A')	(1.22e-96, 0.0)	(286.0, 930.0)	(244, 3)	(384, 460)	30.0	3.3	372	463	17	MOLECULE: CYTOCHROME P450 2C9	7SH5B	5XXIA	0.0
126	117	(3647, 2045)	('Q8NSW2_CORGL/207-398', 'CPVDH_PSEAH/134-367')	('7CCF:A', '3VRM:A')	(5.37e-136, 7.03e-164)	(389.0, 461.0)	(182, 133)	(373, 366)	45.9	1.9	369	402	28	MOLECULE: VITAMIN D	7CCFA	3VRMA	0.9774011299435028
70	64	(6500, 18826)	('A0PUV7_MYCUA/155-255', 'Q7Z447_HUMAN/1-150')	('7SH5:B', '7SV2:B')	(5.0499999999999994e-61, 3.51e-105)	(193.0, 311.0)	(152, 321)	(252, 470)	28.6	3.3	364	465	18	MOLECULE: CYTOCHROME P450 3A5	7SH5B	7SV2B	0.0
142	80	(679, 16202)	('Q746J6_THET2/189-379', 'Q9UEH3_HUMAN/30-273')	('1N97:B', '5X23:A')	(1.86e-136, 3.83e-178)	(389.0, 500.0)	(189, 3)	(379, 246)	32.0	2.9	370	463	19	MOLECULE: CYTOCHROME P450 2C9	1N97B	5X23A	0.0
94	3	(16180, 1201)	('Q6LDI1_RABIT/1-166', 'Q88LH7_PSEPK/23-407')	('1N6B:A', '7X53:B')	(1.51e-116, 7.48e-283)	(340.0, 769.0)	(293, 18)	(458, 402)	30.0	3.7	383	406	17	MOLECULE: CYTOCHROME P450 FAMILY PROTEIN	1N6BA	7X53B	0.0
101	51	(21013, 1861)	('1e9xa', 'A9ERX9_SORC5/274-385')	('1E9X:A', '6GK6:A')	(0.0, 1.0600000000000001e-73)	(912.0, 226.0)	(1, 269)	(449, 380)	28.1	3.9	357	403	20	MOLECULE: CYTOCHROME P450 CYP267B1 PROTEIN	1E9XA	6GK6A	0.0
27	13	(3185, 6732)	('B4RGA3_PHEZH/293-411', 'CPXB_BACME/6-449')	('6HQG:D', '5XA3:D')	(2.5e-83, 0.0)	(252.0, 902.0)	(287, 3)	(405, 446)	28.1	2.9	317	455	14	MOLECULE: BIFUNCTIONAL CYTOCHROME P450	6HQGD	5XA3D	0.0
172	102	(8109, 854)	('Q09QU3_HUMAN/1-58', 'Q6ZZI6_ACTTI/115-335')	('6CIZ:C', '4TX3:A')	(1.0799999999999999e-30, 4.71e-154)	(113.0, 435.0)	(227, 160)	(284, 380)	30.1	3.5	357	373	16	MOLECULE: OXYB PROTEIN	6CIZC	4TX3A	0.0
48	45	(1038, 3722)	('Q9ZHQ1_STRFR/290-400', 'Q9L142_STRCO/275-402')	('6B11:B', '1GWI:A')	(8.940000000000003e-72, 5.4600000000000005e-87)	(221.0, 261.0)	(259, 268)	(369, 395)	39.5	2.7	364	402	32	MOLECULE: CYTOCHROME P450 154C1	6B11B	1GWIA	0.0
170	169	(15329, 2771)	('A4F3V8_HUMAN/1-175', 'Q2IU02_RHOP2/223-381')	('4I8V:A', '4EGM:B')	(1.3200000000000001e-123, 2.9e-109)	(359.0, 319.0)	(227, 207)	(401, 365)	29.0	3.4	375	394	14	MOLECULE: CYTOCHROME P450	4I8VA	4EGMB	0.9583333333333334
166	28	(6466, 3277)	('Q9L142_STRCO/165-268', 'A1TY82_MARAV/335-466')	('1GWI:A', '5FYG:A')	(9.95e-60, 1.87e-90)	(190.0, 271.0)	(158, 287)	(261, 418)	37.9	2.6	373	422	21	MOLECULE: CYTOCHROME P450	1GWIA	5FYGA	0.0
173	76	(3505, 15506)	('Q59523_MICGR/23-153', 'B2YHV7_HUMAN/1-73')	('2Y5N:B', '5VBU:C')	(1.84e-85, 2.4699999999999998e-42)	(257.0, 145.0)	(26, 381)	(156, 453)	32.2	3.1	369	442	19	MOLECULE: CYTOCHROME P450 21-HYDROXYLASE	2Y5NB	5VBUC	0.0
