		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(269, 285)	('Q7SID8_BACSU/10-195', 'Q7SIE3_BACAG/9-196')	('1IGO:B', '1QH6:B')	(2.79e-139, 1.75e-143)	(389, 400)	(10, 9)	(195, 196)	37.3	0.8	204	207	72	MOLECULE: XYLANASE	1IGOB	1QH6B	0.9783783783783784
23	4	(519, 285)	('1xnb', 'Q7SIE3_BACAG/9-196')	('1BVV:A', '1QH6:B')	(7.91e-141, 1.75e-143)	(392, 400)	(1, 9)	(185, 196)	26.7	1.3	177	207	49	MOLECULE: XYLANASE	1BVVA	1QH6B	0.9748427672955975
4	0	(285, 290)	('Q7SIE3_BACAG/9-196', 'B2LWN3_9BACT/33-214')	('1QH6:B', '2VUJ:A')	(1.75e-143, 2.97e-140)	(400, 391)	(9, 10)	(196, 191)	31.5	1.0	190	195	49	MOLECULE: GH11 XYLANASE	1QH6B	2VUJA	0.9942528735632183
18	17	(521, 376)	('1bk1', 'XYNA_THELA/39-221')	('6QE8:A', '1YNA:A')	(7.28e-129, 8.59e-142)	(362, 395)	(1, 8)	(182, 190)	27.0	1.5	176	194	44	MOLECULE: ENDO-1	6QE8A	1YNAA	0.9192546583850931
21	16	(518, 313)	('1xypa', 'Q59962_9ACTO/48-227')	('7MGU:A', '1HIX:B')	(2.85e-141, 3.99e-131)	(394, 367)	(2, 8)	(190, 187)	32.7	0.9	185	186	55	MOLECULE: ENDO-1	7MGUA	1HIXB	0.9887640449438202
5	1	(470, 240)	('Q9HFH0_PENFN/42-222', 'P77853_DICTH/36-220')	('1TE1:B', '1F5J:B')	(1.18e-133, 2.63e-140)	(374, 391)	(9, 8)	(189, 192)	29.3	1.2	185	199	50	MOLECULE: BETA-1	1TE1B	1F5JB	0.9712643678160919
22	17	(517, 376)	('1yna', 'XYNA_THELA/39-221')	('1YNA:A', '1YNA:A')	(3.7299999999999996e-150, 8.59e-142)	(416, 395)	(2, 8)	(194, 190)	40.6	0.0	194	194	100	MOLECULE: ENDO-1	1YNAA	1YNAA	0.9945652173913043
19	0	(520, 290)	('1xyn', 'B2LWN3_9BACT/33-214')	('1XYN:A', '2VUJ:A')	(1.55e-130, 2.97e-140)	(365, 391)	(1, 10)	(178, 191)	28.9	1.2	176	195	48	MOLECULE: GH11 XYLANASE	1XYNA	2VUJA	0.9090909090909091
17	3	(376, 502)	('XYNA_THELA/39-221', 'B0FXM0_9HYPO/42-223')	('1YNA:A', '7MGU:A')	(8.59e-142, 3.82e-135)	(395, 378)	(8, 8)	(190, 189)	33.6	0.9	188	191	60	MOLECULE: ENDO-1	1YNAA	7MGUA	0.9945054945054945
14	13	(126, 47)	('XYNA_NEOPA/287-486', 'Q6VAY1_9ASCO/25-204')	('2C1F:A', '3M4F:D')	(4.4399999999999995e-152, 9.620000000000001e-133)	(422, 371)	(14, 1)	(213, 180)	21.1	2.1	170	181	31	MOLECULE: ENDO-1	2C1FA	3M4FD	0.8346456692913385
17	12	(376, 269)	('XYNA_THELA/39-221', 'Q7SID8_BACSU/10-195')	('1YNA:A', '1IGO:B')	(8.59e-142, 2.79e-139)	(395, 389)	(8, 10)	(190, 195)	28.7	1.3	185	205	45	MOLECULE: FAMILY 11 XYLANASE	1YNAA	1IGOB	0.9823529411764705
19	9	(520, 288)	('1xyn', 'Q9RC94_9BACI/35-222')	('1XYN:A', '6KJL:A')	(1.55e-130, 2.4499999999999998e-139)	(365, 394)	(1, 9)	(178, 196)	23.1	1.5	174	328	43	MOLECULE: ENDO-1	1XYNA	6KJLA	0.9391891891891891
10	6	(334, 286)	('Q47QL8_THEFY/50-228', 'Q7SIE2_BACAG/9-196')	('3ZSE:A', '1H4H:B')	(3.68e-136, 7.66e-143)	(380, 398)	(8, 9)	(186, 196)	30.5	1.1	185	209	54	MOLECULE: XYLANASE	3ZSEA	1H4HB	1.0
