	Jaccard-distance
('red_t_coffee_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.16496994286352384
('red_t_coffee_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0
('red_t_coffee_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.135803404078078
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.15601166442350833
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.1317481085385972
('red_t_coffee_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9683945871946082
('red_t_coffee_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.1487408980582524
('red_t_coffee_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.12419109250095162
('red_learnMSA2_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.16496994286352384
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0
('red_learnMSA2_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.16496994286352384
('red_learnMSA2_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.10011930418719217
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.06767078864599818
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0979572977031632
('red_learnMSA2_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9680048294597042
('red_learnMSA2_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.13389248951582156
('red_learnMSA2_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.10636748615555602
('red_famsa_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0
('red_famsa_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.16496994286352384
('red_famsa_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0
('red_famsa_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.135803404078078
('red_famsa_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.15601166442350833
('red_famsa_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.1317481085385972
('red_famsa_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9683945871946082
('red_famsa_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.1487408980582524
('red_famsa_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.12419109250095162
('red_muscle_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.135803404078078
('red_muscle_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.10011930418719217
('red_muscle_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.135803404078078
('red_muscle_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.0
('red_muscle_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.10462996718920892
('red_muscle_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.06303989319930892
('red_muscle_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9684913147452238
('red_muscle_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.10720232333010649
('red_muscle_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.05487119853361455
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.15601166442350833
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.06767078864599818
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.15601166442350833
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.10462996718920892
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.10247648301017465
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9682820654026696
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.12094236819891024
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.08586142140824349
('red_learnMSA_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.1317481085385972
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0979572977031632
('red_learnMSA_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.1317481085385972
('red_learnMSA_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.06303989319930892
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.10247648301017465
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0
('red_learnMSA_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9683675613214979
('red_learnMSA_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.10473699505957568
('red_learnMSA_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.05270941788925698
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.9683945871946082
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.9680048294597042
('red_baseline_aln_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.9683945871946082
('red_baseline_aln_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.9684913147452238
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.9682820654026696
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.9683675613214979
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.9684835445055383
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.968433763404166
('red_clustalo_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.1487408980582524
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.13389248951582156
('red_clustalo_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.1487408980582524
('red_clustalo_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.10720232333010649
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.12094236819891024
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.10473699505957568
('red_clustalo_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9684835445055383
('red_clustalo_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.0
('red_clustalo_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.08667852883092508
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.12419109250095162
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.10636748615555602
