		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(41, 415)	(41, 415)	('1IGO:B', '1QH6:B')	(2.79e-139, 1.75e-143)	(389, 400)	(10, 9)	(195, 196)	37.3	0.8	204	207	72	MOLECULE: XYLANASE	1IGOB	1QH6B	0.0972972972972973
23	4	(232, 415)	(232, 415)	('1BVV:A', '1QH6:B')	(7.91e-141, 1.75e-143)	(392, 400)	(1, 9)	(185, 196)	26.7	1.3	177	207	49	MOLECULE: XYLANASE	1BVVA	1QH6B	0.031446540880503145
4	0	(415, 2)	(415, 2)	('1QH6:B', '2VUJ:A')	(1.75e-143, 2.97e-140)	(400, 391)	(9, 10)	(196, 191)	31.5	1.0	190	195	49	MOLECULE: GH11 XYLANASE	1QH6B	2VUJA	0.040229885057471264
18	17	(200, 263)	(200, 263)	('6QE8:A', '1YNA:A')	(7.28e-129, 8.59e-142)	(362, 395)	(1, 8)	(182, 190)	27.0	1.5	176	194	44	MOLECULE: ENDO-1	6QE8A	1YNAA	0.08695652173913043
21	16	(231, 434)	(231, 434)	('7MGU:A', '1HIX:B')	(2.85e-141, 3.99e-131)	(394, 367)	(2, 8)	(190, 187)	32.7	0.9	185	186	55	MOLECULE: ENDO-1	7MGUA	1HIXB	0.028089887640449437
5	1	(417, 75)	(417, 75)	('1TE1:B', '1F5J:B')	(1.18e-133, 2.63e-140)	(374, 391)	(9, 8)	(189, 192)	29.3	1.2	185	199	50	MOLECULE: BETA-1	1TE1B	1F5JB	0.09195402298850575
22	17	(14, 263)	(14, 263)	('1YNA:A', '1YNA:A')	(3.7299999999999996e-150, 8.59e-142)	(416, 395)	(2, 8)	(194, 190)	40.6	0.0	194	194	100	MOLECULE: ENDO-1	1YNAA	1YNAA	0.016304347826086956
19	0	(23, 2)	(23, 2)	('1XYN:A', '2VUJ:A')	(1.55e-130, 2.97e-140)	(365, 391)	(1, 10)	(178, 191)	28.9	1.2	176	195	48	MOLECULE: GH11 XYLANASE	1XYNA	2VUJA	0.006493506493506494
17	3	(263, 397)	(263, 397)	('1YNA:A', '7MGU:A')	(8.59e-142, 3.82e-135)	(395, 378)	(8, 8)	(190, 189)	33.6	0.9	188	191	60	MOLECULE: ENDO-1	1YNAA	7MGUA	0.03296703296703297
14	13	(42, 292)	(42, 292)	('2C1F:A', '3M4F:D')	(4.4399999999999995e-152, 9.620000000000001e-133)	(422, 371)	(14, 1)	(213, 180)	21.1	2.1	170	181	31	MOLECULE: ENDO-1	2C1FA	3M4FD	0.0
17	12	(263, 41)	(263, 41)	('1YNA:A', '1IGO:B')	(8.59e-142, 2.79e-139)	(395, 389)	(8, 10)	(190, 195)	28.7	1.3	185	205	45	MOLECULE: FAMILY 11 XYLANASE	1YNAA	1IGOB	0.041176470588235294
19	9	(23, 239)	(23, 239)	('1XYN:A', '6KJL:A')	(1.55e-130, 2.4499999999999998e-139)	(365, 394)	(1, 9)	(178, 196)	23.1	1.5	174	328	43	MOLECULE: ENDO-1	1XYNA	6KJLA	0.006756756756756757
10	6	(144, 56)	(144, 56)	('3ZSE:A', '1H4H:B')	(3.68e-136, 7.66e-143)	(380, 398)	(8, 9)	(186, 196)	30.5	1.1	185	209	54	MOLECULE: XYLANASE	3ZSEA	1H4HB	0.0718562874251497
9	8	(239, 372)	(239, 372)	('6KJL:A', '1M4W:A')	(2.4499999999999998e-139, 8.41e-135)	(394, 377)	(9, 10)	(196, 188)	27.9	1.5	190	197	55	MOLECULE: ENDOXYLANASE	6KJLA	1M4WA	0.09467455621301775
11	5	(392, 417)	(392, 417)	('1H1A:B', '1TE1:B')	(6.84e-138, 1.18e-133)	(385, 374)	(9, 9)	(190, 189)	31.6	1.2	190	190	60	MOLECULE: XYLANASE INHIBITOR PROTEIN I	1H1AB	1TE1B	0.049723756906077346
8	0	(372, 2)	(372, 2)	('1M4W:A', '2VUJ:A')	(8.41e-135, 2.97e-140)	(377, 391)	(10, 10)	(188, 191)	33.9	1.2	192	195	65	MOLECULE: GH11 XYLANASE	1M4WA	2VUJA	0.011299435028248588
19	18	(23, 200)	(23, 200)	('1XYN:A', '6QE8:A')	(1.55e-130, 7.28e-129)	(365, 362)	(1, 1)	(178, 182)	28.7	1.3	175	183	53	MOLECULE: ENDO-1	1XYNA	6QE8A	0.08235294117647059
13	8	(292, 372)	(292, 372)	('3M4F:D', '1M4W:A')	(9.620000000000001e-133, 8.41e-135)	(371, 377)	(1, 10)	(180, 188)	26.6	1.4	171	197	44	MOLECULE: ENDOXYLANASE	3M4FD	1M4WA	0.06289308176100629
15	5	(61, 417)	(61, 417)	('1XND:A', '1TE1:B')	(3.0199999999999996e-134, 1.18e-133)	(375, 374)	(8, 9)	(189, 189)	32.7	1.0	189	190	59	MOLECULE: XYLANASE INHIBITOR PROTEIN I	1XNDA	1TE1B	0.143646408839779
