	PSTAR-distance
('red_t_coffee_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.08258277572971162
('red_t_coffee_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0
('red_t_coffee_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.08835989955273582
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.08313968341818201
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.08446126461945025
('red_t_coffee_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8714179457104186
('red_t_coffee_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.0784567216147734
('red_t_coffee_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.07870675715955205
('red_learnMSA2_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.08258277572971162
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0
('red_learnMSA2_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.08258277572971162
('red_learnMSA2_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.0704200453093431
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.038871441231477344
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.06746805490378344
('red_learnMSA2_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8713208711409164
('red_learnMSA2_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.07093471304560817
('red_learnMSA2_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.06969714968890456
('red_famsa_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0
('red_famsa_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.08258277572971162
('red_famsa_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0
('red_famsa_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.08835989955273582
('red_famsa_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.08313968341818201
('red_famsa_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.08446126461945025
('red_famsa_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8714179457104186
('red_famsa_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.0784567216147734
