		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1063, 1071)	('1huma', '1roda')	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(1063, 1065)	('1huma', '2eot')	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.8333333333333334
3	1	(1065, 1066)	('2eot', '1plfa')	('2MPM:A', '1PLF:D')	(2.72e-50, 5.5e-41)	(154.0, 130.0)	(1, 3)	(74, 65)	5.7	2.1	56	65	21	MOLECULE: PLATELET FACTOR 4	2MPMA	1PLFD	0.8490566037735849
5	4	(1069, 1063)	('1mgsa', '1huma')	('1MGS:B', '1HUN:B')	(7.02e-48, 1.0700000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 69)	7.1	2.6	65	69	14	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MGSB	1HUNB	0.8461538461538461
5	1	(1069, 1066)	('1mgsa', '1plfa')	('1MGS:B', '1PLF:D')	(7.02e-48, 5.5e-41)	(148.0, 130.0)	(1, 3)	(73, 65)	8.2	1.7	64	65	47	MOLECULE: PLATELET FACTOR 4	1MGSB	1PLFD	0.9833333333333333
8	0	(1064, 1071)	('1b3aa', '1roda')	('1B3A:A', '1ROD:B')	(1.8800000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(1073, 1068)	('1sdf', '1tvxa')	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144.0, 133.0)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.7368421052631579
9	5	(1073, 1069)	('1sdf', '1mgsa')	('1SDF:A', '1MGS:B')	(1.5499999999999999e-46, 7.02e-48)	(144.0, 148.0)	(1, 1)	(67, 73)	4.5	3.7	60	73	25	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1SDFA	1MGSB	0.6666666666666666
8	3	(1064, 1065)	('1b3aa', '2eot')	('1B3A:A', '2MPM:A')	(1.8800000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(67, 74)	8.0	2.5	62	74	27	MOLECULE: EOTAXIN	1B3AA	2MPMA	0.8032786885245902
9	8	(1073, 1064)	('1sdf', '1b3aa')	('1SDF:A', '1B3A:A')	(1.5499999999999999e-46, 1.8800000000000001e-47)	(144.0, 147.0)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: PROTEIN 	1SDFA	1B3AA	0.5666666666666667
8	6	(1064, 1070)	('1b3aa', '1mi2a')	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.7962962962962963
1	0	(1066, 1071)	('1plfa', '1roda')	('1PLF:D', '1ROD:B')	(5.5e-41, 2.2799999999999998e-48)	(130.0, 149.0)	(3, 1)	(65, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(1067, 1063)	('1rhpa', '1huma')	('1F9Q:A', '1HUN:B')	(9.64e-42, 1.0700000000000001e-47)	(132.0, 147.0)	(1, 1)	(64, 69)	8.3	1.9	62	69	11	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1F9QA	1HUNB	0.8596491228070176
6	2	(1070, 1068)	('1mi2a', '1tvxa')	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.9298245614035088
7	1	(1067, 1066)	('1rhpa', '1plfa')	('1F9Q:A', '1PLF:D')	(9.64e-42, 5.5e-41)	(132.0, 130.0)	(1, 3)	(64, 65)	12.9	0.7	64	65	77	MOLECULE: PLATELET FACTOR 4	1F9QA	1PLFD	1.0
6	5	(1070, 1069)	('1mi2a', '1mgsa')	('1MI2:B', '1MGS:B')	(2.4499999999999998e-48, 7.02e-48)	(149.0, 148.0)	(1, 1)	(73, 73)	7.0	5.1	70	73	66	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1MI2B	1MGSB	0.9428571428571428
4	2	(1063, 1068)	('1huma', '1tvxa')	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.8909090909090909
3	0	(1065, 1071)	('2eot', '1roda')	('2MPM:A', '1ROD:B')	(2.72e-50, 2.2799999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(1069, 1071)	('1mgsa', '1roda')	('1MGS:B', '1ROD:B')	(7.02e-48, 2.2799999999999998e-48)	(148.0, 149.0)	(1, 1)	(73, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(1069, 1065)	('1mgsa', '2eot')	('1MGS:B', '2MPM:A')	(7.02e-48, 2.72e-50)	(148.0, 154.0)	(1, 1)	(73, 74)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.9166666666666666
8	2	(1064, 1068)	('1b3aa', '1tvxa')	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.896551724137931
9	1	(1073, 1066)	('1sdf', '1plfa')	('1SDF:A', '1PLF:D')	(1.5499999999999999e-46, 5.5e-41)	(144.0, 130.0)	(1, 3)	(67, 65)	5.6	3.0	58	65	21	MOLECULE: PLATELET FACTOR 4	1SDFA	1PLFD	0.6140350877192983
9	7	(1073, 1067)	('1sdf', '1rhpa')	('1SDF:A', '1F9Q:A')	(1.5499999999999999e-46, 9.64e-42)	(144.0, 132.0)	(1, 1)	(67, 64)	5.5	2.7	57	64	23	MOLECULE: PLATELET FACTOR 4	1SDFA	1F9QA	0.6666666666666666
8	5	(1064, 1069)	('1b3aa', '1mgsa')	('1B3A:A', '1MGS:B')	(1.8800000000000001e-47, 7.02e-48)	(147.0, 148.0)	(1, 1)	(67, 73)	8.1	3.1	66	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1B3AA	1MGSB	0.828125
9	4	(1073, 1063)	('1sdf', '1huma')	('1SDF:A', '1HUN:B')	(1.5499999999999999e-46, 1.0700000000000001e-47)	(144.0, 147.0)	(1, 1)	(67, 69)	4.9	4.3	64	69	20	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1SDFA	1HUNB	0.5238095238095238
2	1	(1068, 1066)	('1tvxa', '1plfa')	('1TVX:A', '1PLF:D')	(4.7699999999999995e-42, 5.5e-41)	(133.0, 130.0)	(1, 3)	(64, 65)	10.4	1.4	63	65	59	MOLECULE: PLATELET FACTOR 4	1TVXA	1PLFD	1.0
6	1	(1070, 1066)	('1mi2a', '1plfa')	('1MI2:B', '1PLF:D')	(2.4499999999999998e-48, 5.5e-41)	(149.0, 130.0)	(1, 3)	(73, 65)	5.6	2.8	63	65	44	MOLECULE: PLATELET FACTOR 4	1MI2B	1PLFD	0.8103448275862069
7	0	(1067, 1071)	('1rhpa', '1roda')	('1F9Q:A', '1ROD:B')	(9.64e-42, 2.2799999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(1070, 1063)	('1mi2a', '1huma')	('1MI2:B', '1HUN:B')	(2.4499999999999998e-48, 1.0700000000000001e-47)	(149.0, 147.0)	(1, 1)	(73, 69)	4.0	3.5	60	69	18	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MI2B	1HUNB	0.8333333333333334
7	3	(1067, 1065)	('1rhpa', '2eot')	('1F9Q:A', '2MPM:A')	(9.64e-42, 2.72e-50)	(132.0, 154.0)	(1, 1)	(64, 74)	5.9	2.2	56	74	20	MOLECULE: EOTAXIN	1F9QA	2MPMA	0.8461538461538461
7	6	(1067, 1070)	('1rhpa', '1mi2a')	('1F9Q:A', '1MI2:B')	(9.64e-42, 2.4499999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 73)	6.0	3.0	63	72	46	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9QA	1MI2B	0.9137931034482759
3	2	(1065, 1068)	('2eot', '1tvxa')	('2MPM:A', '1TVX:A')	(2.72e-50, 4.7699999999999995e-42)	(154.0, 133.0)	(1, 1)	(74, 64)	5.9	2.2	55	64	24	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2MPMA	1TVXA	0.8823529411764706
4	1	(1063, 1066)	('1huma', '1plfa')	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.8448275862068966
