	score
red_learnMSA2_il8_exact_match.index	0.8835930339138405
red_muscle_il8_exact_match.index	0.7694775435380385
red_clustalo_il8_exact_match.index	0.7406049495875344
red_learnMSA_deprecated_il8_exact_match.index	0.8721356553620532
red_learnMSA_il8_exact_match.index	0.844179651695692
red_baseline_aln_exact_match.index	0.03987167736021998
red_t_coffee_il8_exact_match.index	0.8446379468377635
red_mafft_sparsecore_il8_exact_match.index	0.8258478460128322
red_homfamref_il8_exact_match.index	0.9074243813015582
red_famsa_il8_exact_match.index	0.8336388634280477
