	score
red_learnMSA2_il8_exact_match.index	0.8841044434264773
red_muscle_il8_exact_match.index	0.7700412276683463
red_clustalo_il8_exact_match.index	0.7411818598259277
red_learnMSA_deprecated_il8_exact_match.index	0.8726523133302795
red_learnMSA_il8_exact_match.index	0.8447091158955565
red_baseline_aln_exact_match.index	0.05222171323866239
red_t_coffee_il8_exact_match.index	0.8451672010994045
red_mafft_sparsecore_il8_exact_match.index	0.82638570774164
red_homfamref_il8_exact_match.index	0.907924874026569
red_famsa_il8_exact_match.index	0.8341731562070546
