	Jaccard-distance
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.0
('red_learnMSA2_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.31242603550295855
('red_learnMSA2_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3197864135271433
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.06068689563187735
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.19187500000000002
('red_learnMSA2_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9671777671298515
('red_learnMSA2_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.1736809045226131
('red_learnMSA2_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.24885496183206102
('red_learnMSA2_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.14761447326288824
('red_learnMSA2_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.19072806471686377
('red_muscle_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.31242603550295855
('red_muscle_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.0
('red_muscle_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.4037909247558874
('red_muscle_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.2904191616766467
('red_muscle_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.314540059347181
('red_muscle_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9665765544359793
('red_muscle_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.2948028673835126
('red_muscle_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.17772741987698282
('red_muscle_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.3409290096406661
('red_muscle_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.303921568627451
('red_clustalo_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.3197864135271433
('red_clustalo_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.4037909247558874
('red_clustalo_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.0
('red_clustalo_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.3089770354906054
('red_clustalo_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.3666377063423111
('red_clustalo_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.971604938271605
('red_clustalo_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.3207938388625592
('red_clustalo_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.3425266903914591
('red_clustalo_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.3142002989536622
('red_clustalo_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.31630531630531633
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.06068689563187735
('red_learnMSA_deprecated_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.2904191616766467
('red_learnMSA_deprecated_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3089770354906054
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.0
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.16476552598225602
('red_learnMSA_deprecated_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9677187948350072
('red_learnMSA_deprecated_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.1532360406091371
('red_learnMSA_deprecated_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.24595172624503514
('red_learnMSA_deprecated_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.1656636046879949
('red_learnMSA_deprecated_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.1706473915776241
('red_learnMSA_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.19187500000000002
('red_learnMSA_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.314540059347181
('red_learnMSA_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3666377063423111
('red_learnMSA_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.16476552598225602
('red_learnMSA_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.0
('red_learnMSA_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9694711538461539
('red_learnMSA_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.21760541705140046
('red_learnMSA_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.27148910411622273
('red_learnMSA_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.21696069328381307
('red_learnMSA_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.23391277828606283
('red_baseline_aln_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.9671777671298515
('red_baseline_aln_exact_match.index', 'red_muscle_il8_exact_match.index')	0.9665765544359793
('red_baseline_aln_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.971604938271605
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.9677187948350072
('red_baseline_aln_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.9694711538461539
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.9686977299880526
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.9698443579766537
('red_baseline_aln_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.9699591444364335
('red_baseline_aln_exact_match.index', 'red_famsa_il8_exact_match.index')	0.968451242829828
('red_t_coffee_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.1736809045226131
('red_t_coffee_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.2948028673835126
('red_t_coffee_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3207938388625592
('red_t_coffee_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.1532360406091371
('red_t_coffee_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.21760541705140046
('red_t_coffee_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9686977299880526
('red_t_coffee_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.0
('red_t_coffee_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.23275862068965514
('red_t_coffee_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.17177139248500162
('red_t_coffee_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.028455284552845517
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.24885496183206102
('red_mafft_sparsecore_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.17772741987698282
('red_mafft_sparsecore_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3425266903914591
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.24595172624503514
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.27148910411622273
('red_mafft_sparsecore_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9698443579766537
('red_mafft_sparsecore_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.23275862068965514
('red_mafft_sparsecore_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.0
('red_mafft_sparsecore_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.2575526396093989
('red_mafft_sparsecore_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.2262051915945612
('red_homfamref_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.14761447326288824
('red_homfamref_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.3409290096406661
('red_homfamref_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3142002989536622
('red_homfamref_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.1656636046879949
('red_homfamref_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.21696069328381307
('red_homfamref_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9699591444364335
('red_homfamref_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.17177139248500162
('red_homfamref_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.2575526396093989
('red_homfamref_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.0
('red_homfamref_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.1889271191742259
('red_famsa_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.19072806471686377
('red_famsa_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.303921568627451
('red_famsa_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.31630531630531633
('red_famsa_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.1706473915776241
('red_famsa_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.23391277828606283
('red_famsa_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.968451242829828
('red_famsa_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.028455284552845517
('red_famsa_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.2262051915945612
('red_famsa_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.1889271191742259
('red_famsa_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.0
