	PSTAR-distance
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.0
('red_learnMSA2_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.20713302383334015
('red_learnMSA2_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.22204554868199544
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.03722744646238951
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.11516131600880342
('red_learnMSA2_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7763237228578913
('red_learnMSA2_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.10837458198257077
('red_learnMSA2_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.14890198337599514
('red_learnMSA2_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.08986736293744252
('red_learnMSA2_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.12264427193116562
('red_muscle_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.20713302383334015
('red_muscle_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.0
('red_muscle_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.21312779821450661
('red_muscle_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.1892455882737334
('red_muscle_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.18896621974664796
('red_muscle_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7251031104290945
('red_muscle_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.17678731005235293
('red_muscle_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.11530921356038765
('red_muscle_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.2374446372081923
('red_muscle_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.17560055082285264
('red_clustalo_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.22204554868199544
('red_clustalo_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.21312779821450661
('red_clustalo_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.0
('red_clustalo_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.20975686101727575
('red_clustalo_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.2262473790807759
('red_clustalo_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7163849665103442
('red_clustalo_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.20101513162843915
('red_clustalo_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.20894118465418882
('red_clustalo_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.23531261770125328
('red_clustalo_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.1930247604983482
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.03722744646238951
('red_learnMSA_deprecated_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.1892455882737334
('red_learnMSA_deprecated_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.20975686101727575
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.0
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.09472258035348058
('red_learnMSA_deprecated_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7697102380640184
('red_learnMSA_deprecated_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.09126815137938205
('red_learnMSA_deprecated_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.14056636693603136
('red_learnMSA_deprecated_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.10577592729644658
('red_learnMSA_deprecated_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.10571993671509505
('red_learnMSA_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.11516131600880342
('red_learnMSA_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.18896621974664796
('red_learnMSA_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.2262473790807759
('red_learnMSA_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.09472258035348058
('red_learnMSA_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.0
('red_learnMSA_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7582466002072391
('red_learnMSA_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.11111302223816105
('red_learnMSA_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.1409952385092726
('red_learnMSA_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.14376428895670834
('red_learnMSA_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.12501281270696174
('red_baseline_aln_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.7763237228578913
('red_baseline_aln_exact_match.index', 'red_muscle_il8_exact_match.index')	0.7251031104290945
('red_baseline_aln_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.7163849665103442
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.7697102380640184
('red_baseline_aln_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.7582466002072391
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.7555495745657276
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.7531825158213279
('red_baseline_aln_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.7937745378171807
('red_baseline_aln_exact_match.index', 'red_famsa_il8_exact_match.index')	0.7496802211351458
('red_t_coffee_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.10837458198257077
('red_t_coffee_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.17678731005235293
('red_t_coffee_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.20101513162843915
('red_t_coffee_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.09126815137938205
('red_t_coffee_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.11111302223816105
('red_t_coffee_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7555495745657276
('red_t_coffee_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.0
('red_t_coffee_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.11931968308352786
('red_t_coffee_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.12347995226976344
('red_t_coffee_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.019973752127892264
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.14890198337599514
('red_mafft_sparsecore_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.11530921356038765
