		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(943, 742)	('1sdf', '1mgsa')	('1SDF:A', '1MGS:B')	(1.5499999999999999e-46, 7.02e-48)	(144.0, 148.0)	(1, 1)	(67, 73)	4.5	3.7	60	73	25	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1SDFA	1MGSB	0.7333333333333333
4	3	(943, 774)	('1sdf', '1rhpa')	('1SDF:A', '1F9Q:A')	(1.5499999999999999e-46, 9.64e-42)	(144.0, 132.0)	(1, 1)	(67, 64)	5.5	2.7	57	64	23	MOLECULE: PLATELET FACTOR 4	1SDFA	1F9QA	0.7368421052631579
3	1	(774, 290)	('1rhpa', '2eot')	('1F9Q:A', '2MPM:A')	(9.64e-42, 2.72e-50)	(132.0, 154.0)	(1, 1)	(64, 74)	5.9	2.2	56	74	20	MOLECULE: EOTAXIN	1F9QA	2MPMA	0.8846153846153846
5	4	(778, 943)	('1plfa', '1sdf')	('1PLF:D', '1SDF:A')	(5.5e-41, 1.5499999999999999e-46)	(130.0, 144.0)	(3, 1)	(65, 67)	5.6	3.0	58	67	21	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1PLFD	1SDFA	0.6842105263157895
5	1	(778, 290)	('1plfa', '2eot')	('1PLF:D', '2MPM:A')	(5.5e-41, 2.72e-50)	(130.0, 154.0)	(3, 1)	(65, 74)	5.7	2.1	56	74	21	MOLECULE: EOTAXIN	1PLFD	2MPMA	0.8867924528301887
8	0	(711, 742)	('1mi2a', '1mgsa')	('1MI2:B', '1MGS:B')	(2.4499999999999998e-48, 7.02e-48)	(149.0, 148.0)	(1, 1)	(73, 73)	7.0	5.1	70	73	66	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1MI2B	1MGSB	0.9428571428571428
9	2	(132, 688)	('1b3aa', '1tvxa')	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.8620689655172413
9	5	(132, 778)	('1b3aa', '1plfa')	('1B3A:A', '1PLF:D')	(1.8800000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(67, 65)	8.0	2.4	63	65	17	MOLECULE: PLATELET FACTOR 4	1B3AA	1PLFD	0.8333333333333334
8	3	(711, 774)	('1mi2a', '1rhpa')	('1MI2:B', '1F9Q:A')	(2.4499999999999998e-48, 9.64e-42)	(149.0, 132.0)	(1, 1)	(73, 64)	6.0	2.9	62	64	45	MOLECULE: PLATELET FACTOR 4	1MI2B	1F9QA	0.8947368421052632
9	8	(132, 711)	('1b3aa', '1mi2a')	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.7962962962962963
