		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1, 9)	('1huma', '1roda')	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147, 149)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(1, 3)	('1huma', '2eot')	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147, 154)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.8666666666666667
3	1	(3, 4)	('2eot', '1plfa')	('2MPM:A', '1PLF:D')	(2.72e-50, 5.5e-41)	(154, 130)	(1, 3)	(74, 65)	5.7	2.1	56	65	21	MOLECULE: PLATELET FACTOR 4	2MPMA	1PLFD	0.9811320754716981
5	4	(7, 1)	('1mgsa', '1huma')	('1MGS:B', '1HUN:B')	(7.02e-48, 1.0700000000000001e-47)	(148, 147)	(1, 1)	(73, 69)	7.1	2.6	65	69	14	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MGSB	1HUNB	0.8769230769230769
5	1	(7, 4)	('1mgsa', '1plfa')	('1MGS:B', '1PLF:D')	(7.02e-48, 5.5e-41)	(148, 130)	(1, 3)	(73, 65)	8.2	1.7	64	65	47	MOLECULE: PLATELET FACTOR 4	1MGSB	1PLFD	0.9833333333333333
8	0	(2, 9)	('1b3aa', '1roda')	('1B3A:A', '1ROD:B')	(1.8800000000000001e-47, 2.2799999999999998e-48)	(147, 149)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(11, 6)	('1sdf', '1tvxa')	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144, 133)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.9649122807017544
9	5	(11, 7)	('1sdf', '1mgsa')	('1SDF:A', '1MGS:B')	(1.5499999999999999e-46, 7.02e-48)	(144, 148)	(1, 1)	(67, 73)	4.5	3.7	60	73	25	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1SDFA	1MGSB	0.8833333333333333
8	3	(2, 3)	('1b3aa', '2eot')	('1B3A:A', '2MPM:A')	(1.8800000000000001e-47, 2.72e-50)	(147, 154)	(1, 1)	(67, 74)	8.0	2.5	62	74	27	MOLECULE: EOTAXIN	1B3AA	2MPMA	0.8360655737704918
9	8	(11, 2)	('1sdf', '1b3aa')	('1SDF:A', '1B3A:A')	(1.5499999999999999e-46, 1.8800000000000001e-47)	(144, 147)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: PROTEIN 	1SDFA	1B3AA	0.8166666666666667
8	6	(2, 8)	('1b3aa', '1mi2a')	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147, 149)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.8518518518518519
1	0	(4, 9)	('1plfa', '1roda')	('1PLF:D', '1ROD:B')	(5.5e-41, 2.2799999999999998e-48)	(130, 149)	(3, 1)	(65, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(5, 1)	('1rhpa', '1huma')	('1F9Q:A', '1HUN:B')	(9.64e-42, 1.0700000000000001e-47)	(132, 147)	(1, 1)	(64, 69)	8.3	1.9	62	69	11	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1F9QA	1HUNB	0.9122807017543859
6	2	(8, 6)	('1mi2a', '1tvxa')	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149, 133)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.9298245614035088
7	1	(5, 4)	('1rhpa', '1plfa')	('1F9Q:A', '1PLF:D')	(9.64e-42, 5.5e-41)	(132, 130)	(1, 3)	(64, 65)	12.9	0.7	64	65	77	MOLECULE: PLATELET FACTOR 4	1F9QA	1PLFD	1.0
6	5	(8, 7)	('1mi2a', '1mgsa')	('1MI2:B', '1MGS:B')	(2.4499999999999998e-48, 7.02e-48)	(149, 148)	(1, 1)	(73, 73)	7.0	5.1	70	73	66	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1MI2B	1MGSB	0.9428571428571428
4	2	(1, 6)	('1huma', '1tvxa')	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147, 133)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.9454545454545454
3	0	(3, 9)	('2eot', '1roda')	('2MPM:A', '1ROD:B')	(2.72e-50, 2.2799999999999998e-48)	(154, 149)	(1, 1)	(74, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(7, 9)	('1mgsa', '1roda')	('1MGS:B', '1ROD:B')	(7.02e-48, 2.2799999999999998e-48)	(148, 149)	(1, 1)	(73, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(7, 3)	('1mgsa', '2eot')	('1MGS:B', '2MPM:A')	(7.02e-48, 2.72e-50)	(148, 154)	(1, 1)	(73, 74)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.9666666666666667
