		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(186, 615)	(186, 615)	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	3	(186, 580)	(186, 580)	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.03333333333333333
3	1	(580, 679)	(580, 679)	('2MPM:A', '1PLF:D')	(2.72e-50, 5.5e-41)	(154.0, 130.0)	(1, 3)	(74, 65)	5.7	2.1	56	65	21	MOLECULE: PLATELET FACTOR 4	2MPMA	1PLFD	0.1509433962264151
5	4	(55, 186)	(55, 186)	('1MGS:B', '1HUN:B')	(7.02e-48, 1.0700000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 69)	7.1	2.6	65	69	14	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MGSB	1HUNB	0.03076923076923077
5	1	(55, 679)	(55, 679)	('1MGS:B', '1PLF:D')	(7.02e-48, 5.5e-41)	(148.0, 130.0)	(1, 3)	(73, 65)	8.2	1.7	64	65	47	MOLECULE: PLATELET FACTOR 4	1MGSB	1PLFD	0.03333333333333333
8	0	(520, 615)	(520, 615)	('1B3A:A', '1ROD:B')	(1.8800000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(446, 174)	(446, 174)	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144.0, 133.0)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.017543859649122806
9	5	(446, 55)	(446, 55)	('1SDF:A', '1MGS:B')	(1.5499999999999999e-46, 7.02e-48)	(144.0, 148.0)	(1, 1)	(67, 73)	4.5	3.7	60	73	25	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1SDFA	1MGSB	0.016666666666666666
8	3	(520, 580)	(520, 580)	('1B3A:A', '2MPM:A')	(1.8800000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(67, 74)	8.0	2.5	62	74	27	MOLECULE: EOTAXIN	1B3AA	2MPMA	0.04918032786885246
9	8	(446, 520)	(446, 520)	('1SDF:A', '1B3A:A')	(1.5499999999999999e-46, 1.8800000000000001e-47)	(144.0, 147.0)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: PROTEIN 	1SDFA	1B3AA	0.11666666666666667
