	Jaccard index
red_learnMSA2_il8_exact_match.index	0.6103197214308326
red_muscle_il8_exact_match.index	0.5084797092671108
red_clustalo_il8_exact_match.index	0.48601503759398496
red_learnMSA_deprecated_il8_exact_match.index	0.596551724137931
red_learnMSA_il8_exact_match.index	0.5718720894132258
red_baseline_aln_exact_match.index	0.024850042844901457
red_t_coffee_il8_exact_match.index	0.5672514619883041
red_mafft_sparsecore_il8_exact_match.index	0.5613707165109034
red_homfamref_il8_exact_match.index	0.6424399740428294
red_famsa_il8_exact_match.index	0.5557592422853651
