		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(223, 345)	(223, 345)	('1GZR:B', '1BQT:A')	(5.3e-12, 2.05e-50)	(55.5, 154.0)	(1, 1)	(23, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	0	(345, 150)	(345, 150)	('1BQT:A', '5L3M:A')	(2.05e-50, 4.54e-15)	(154.0, 63.5)	(1, 6)	(70, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(440, 14)	(440, 14)	('7S0Q:D', '7S0Q:D')	(9.68e-36, 2.2300000000000003e-27)	(116.0, 95.1)	(8, 18)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
8	0	(96, 150)	(96, 150)	('2L29:B', '5L3M:A')	(1.09e-46, 4.54e-15)	(145.0, 63.5)	(1, 6)	(67, 32)	5.8	3.5	62	69	85	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	2L29B	5L3MA	0.0
14	13	(259, 461)	(259, 461)	('7S0Q:D', '7S0Q:D')	(2.93e-14, 1.31e-22)	(61.2, 82.8)	(25, 24)	(50, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
10	6	(457, 198)	(457, 198)	('7S0Q:D', '7S0Q:D')	(5.730000000000001e-21, 2.9299999999999997e-41)	(78.6, 130.0)	(26, 1)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
9	8	(199, 96)	(199, 96)	('7S0Q:D', '2L29:B')	(1.0300000000000001e-21, 1.09e-46)	(80.5, 145.0)	(25, 1)	(59, 67)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
11	5	(381, 440)	(381, 440)	('1GZR:B', '7S0Q:D')	(8.36e-11, 9.68e-36)	(52.4, 116.0)	(1, 8)	(22, 59)	5.5	3.2	53	61	87	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	1GZRB	7S0QD	0.0
13	8	(461, 96)	(461, 96)	('7S0Q:D', '2L29:B')	(1.31e-22, 1.09e-46)	(82.8, 145.0)	(24, 1)	(59, 67)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
15	5	(311, 440)	(311, 440)	('5U8Q:B', '7S0Q:D')	(2.39e-12, 9.68e-36)	(56.2, 116.0)	(36, 8)	(58, 59)	7.7	1.4	48	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	5U8QB	7S0QD	0.0
