		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(554, 790)	('Q4JHY5_CERNI/31-53', '2gf1')	('1GZR:B', '1BQT:A')	(5.3e-12, 2.05e-50)	(55.5, 154.0)	(1, 1)	(23, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	0	(790, 55)	('2gf1', 'Q8MHX9_PIG/30-56')	('1BQT:A', '5L3M:A')	(2.05e-50, 4.54e-15)	(154.0, 63.5)	(1, 6)	(70, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(665, 669)	('Q30DS8_SHEEP/1-52', 'Q28236_CEREL/1-42')	('7S0Q:D', '7S0Q:D')	(9.68e-36, 2.2300000000000003e-27)	(116.0, 95.1)	(8, 18)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.9767441860465116
8	0	(791, 55)	('1igl', 'Q8MHX9_PIG/30-56')	('2L29:B', '5L3M:A')	(1.09e-46, 4.54e-15)	(145.0, 63.5)	(1, 6)	(67, 32)	5.8	3.5	62	69	85	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	2L29B	5L3MA	0.8888888888888888
14	13	(666, 668)	('Q1RP92_BUBBU/12-37', 'IGF1_SUNMU/30-65')	('7S0Q:D', '7S0Q:D')	(2.93e-14, 1.31e-22)	(61.2, 82.8)	(25, 24)	(50, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.9629629629629629
10	6	(687, 657)	('Q4JI74_BUBBU/24-57', 'D2H1S1_AILME/33-91')	('7S0Q:D', '7S0Q:D')	(5.730000000000001e-21, 2.9299999999999997e-41)	(78.6, 130.0)	(26, 1)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.9714285714285714
9	8	(675, 791)	('Q6GVY9_PIG/50-84', '1igl')	('7S0Q:D', '2L29:B')	(1.0300000000000001e-21, 1.09e-46)	(80.5, 145.0)	(25, 1)	(59, 67)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.6785714285714286
11	5	(731, 665)	('Q8MK63_NYCPR/22-43', 'Q30DS8_SHEEP/1-52')	('1GZR:B', '7S0Q:D')	(8.36e-11, 9.68e-36)	(52.4, 116.0)	(1, 8)	(22, 59)	5.5	3.2	53	61	87	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	1GZRB	7S0QD	0.9375
13	8	(668, 791)	('IGF1_SUNMU/30-65', '1igl')	('7S0Q:D', '2L29:B')	(1.31e-22, 1.09e-46)	(82.8, 145.0)	(24, 1)	(59, 67)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.6551724137931034
15	5	(640, 665)	('A6NBZ2_BOSGF/1-23', 'Q30DS8_SHEEP/1-52')	('5U8Q:B', '7S0Q:D')	(2.39e-12, 9.68e-36)	(56.2, 116.0)	(36, 8)	(58, 59)	7.7	1.4	48	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	5U8QB	7S0QD	0.0
6	2	(657, 75)	('D2H1S1_AILME/33-91', 'IGF2_HUMAN/54-84')	('7S0Q:D', '2L29:B')	(2.9299999999999997e-41, 2.2e-16)	(130.0, 67.0)	(1, 30)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.96
