	Jaccard-distance
('red_muscle_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.0
('red_muscle_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.19949766774309297
('red_muscle_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.30517354289456455
('red_muscle_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.1467276565798733
('red_muscle_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944498857329416
('red_muscle_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.32645206438068575
('red_muscle_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.1909758656873033
('red_muscle_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.11912450663796192
('red_muscle_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.1909758656873033
('red_learnMSA2_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.19949766774309297
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.0
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.3093622795115333
('red_learnMSA2_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.20163004961020548
('red_learnMSA2_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944289693593314
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3497483824586628
('red_learnMSA2_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.19237749546279492
('red_learnMSA2_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.19835890117731003
('red_learnMSA2_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.19237749546279492
('red_learnMSA_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.30517354289456455
('red_learnMSA_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.3093622795115333
('red_learnMSA_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.0
('red_learnMSA_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.30042221500487176
('red_learnMSA_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9947194719471947
('red_learnMSA_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.40047153923880097
('red_learnMSA_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.3054089709762533
('red_learnMSA_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.2857142857142857
('red_learnMSA_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.3054089709762533
('red_mafft_sparsecore_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.1467276565798733
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.20163004961020548
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.30042221500487176
