	PSTAR-distance
('red_muscle_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.0
('red_muscle_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.12127721310541978
('red_muscle_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.17703853586788465
('red_muscle_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.07859673999381572
('red_muscle_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7656793629645291
('red_muscle_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.21232703896477262
('red_muscle_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.10154163214302425
('red_muscle_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.07131451848866249
('red_muscle_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.10154163214302425
('red_learnMSA2_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.12127721310541978
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.0
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.15760452494249572
('red_learnMSA2_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.11711049233509696
('red_learnMSA2_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7441405255438508
('red_learnMSA2_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.20244681876988785
('red_learnMSA2_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.12377082626464336
('red_learnMSA2_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.13246009499220984
('red_learnMSA2_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.12377082626464336
('red_learnMSA_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.17703853586788465
('red_learnMSA_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.15760452494249572
('red_learnMSA_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.0
('red_learnMSA_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.16942996021915918
('red_learnMSA_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7413623916510533
('red_learnMSA_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.22488501197322786
('red_learnMSA_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.18320994920810163
('red_learnMSA_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.17906117244742675
('red_learnMSA_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.18320994920810163
('red_mafft_sparsecore_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.07859673999381572
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.11711049233509696
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.16942996021915918
('red_mafft_sparsecore_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.0
('red_mafft_sparsecore_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7603359681569237
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.23260426670983997
('red_mafft_sparsecore_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.10284324755641361
('red_mafft_sparsecore_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.07611159732810596
('red_mafft_sparsecore_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.10284324755641361
('red_baseline_aln_exact_match.index', 'red_muscle_ins_exact_match.index')	0.7656793629645291
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.7441405255438508
('red_baseline_aln_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.7413623916510533
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.7603359681569237
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.7161288306225664
('red_baseline_aln_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.771698202042059
('red_baseline_aln_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.7774603201627318
('red_baseline_aln_exact_match.index', 'red_famsa_ins_exact_match.index')	0.771698202042059
('red_learnMSA_deprecated_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.21232703896477262
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.20244681876988785
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.22488501197322786
('red_learnMSA_deprecated_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.23260426670983997
('red_learnMSA_deprecated_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7161288306225664
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.0
('red_learnMSA_deprecated_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.2381781220517638
('red_learnMSA_deprecated_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.2453044914563064
('red_learnMSA_deprecated_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.2381781220517638
('red_t_coffee_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.10154163214302425
('red_t_coffee_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.12377082626464336
('red_t_coffee_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.18320994920810163
('red_t_coffee_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.10284324755641361
('red_t_coffee_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.771698202042059
('red_t_coffee_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.2381781220517638
('red_t_coffee_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.0
('red_t_coffee_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.07408381470668546
('red_t_coffee_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.0
('red_clustalo_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.07131451848866249
('red_clustalo_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.13246009499220984
('red_clustalo_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.17906117244742675
('red_clustalo_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.07611159732810596
('red_clustalo_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7774603201627318
('red_clustalo_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.2453044914563064
('red_clustalo_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.07408381470668546
('red_clustalo_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.0
('red_clustalo_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.07408381470668546
('red_famsa_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.10154163214302425
('red_famsa_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.12377082626464336
('red_famsa_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.18320994920810163
('red_famsa_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.10284324755641361
('red_famsa_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.771698202042059
('red_famsa_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.2381781220517638
('red_famsa_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.0
('red_famsa_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.07408381470668546
('red_famsa_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.0
