	score
red_famsa_OTCace_exact_match.index	0.971682398667407
red_clustalo_OTCace_exact_match.index	0.9639089394780678
red_mafft_sparsecore_OTCace_exact_match.index	0.971682398667407
red_t_coffee_OTCace_exact_match.index	0.9461410327595781
red_learnMSA_OTCace_exact_match.index	0.9639089394780678
red_learnMSA_deprecated_OTCace_exact_match.index	0.966129927817879
red_learnMSA2_OTCace_exact_match.index	0.9739033870072182
red_muscle_OTCace_exact_match.index	0.9694614103275958
red_baseline_aln_exact_match.index	0.04997223764575236
red_homfamref_OTCace_exact_match.index	0.9805663520266519
