	PSTAR-distance
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.0
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0872441066997518
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.15162299913476102
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0872441066997518
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0872441066997518
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7324875356125357
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.07326453488372098
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.08014728327228321
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.11369996607869742
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.15162299913476102
('red_learnMSA_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.0872441066997518
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.13714419106811976
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7675849517935038
('red_learnMSA_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.022775767112509837
('red_learnMSA_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.09142985151049665
('red_learnMSA_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.1256109481915933
