	score
red_mafft_sparsecore_ChtBD_exact_match.index	0.926829268292683
red_learnMSA_ChtBD_exact_match.index	0.975609756097561
red_famsa_ChtBD_exact_match.index	0.8536585365853658
red_learnMSA2_ChtBD_exact_match.index	0.975609756097561
red_learnMSA_deprecated_ChtBD_exact_match.index	0.975609756097561
red_baseline_aln_exact_match.index	0.08536585365853659
red_homfamref_ChtBD_exact_match.index	0.9512195121951219
red_muscle_ChtBD_exact_match.index	0.9024390243902439
red_clustalo_ChtBD_exact_match.index	0.8780487804878049
red_t_coffee_ChtBD_exact_match.index	0.8536585365853658
