	Jaccard index
red_mafft_sparsecore_ChtBD_exact_match.index	0.59375
red_learnMSA_ChtBD_exact_match.index	0.6451612903225806
red_famsa_ChtBD_exact_match.index	0.5223880597014925
red_learnMSA2_ChtBD_exact_match.index	0.6451612903225806
red_learnMSA_deprecated_ChtBD_exact_match.index	0.6451612903225806
red_baseline_aln_exact_match.index	0.05185185185185185
red_homfamref_ChtBD_exact_match.index	0.624
red_muscle_ChtBD_exact_match.index	0.5873015873015873
red_clustalo_ChtBD_exact_match.index	0.5454545454545454
red_t_coffee_ChtBD_exact_match.index	0.5223880597014925
