		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1687, 472)	(1687, 472)	('4BNR:J', '1DTK:A')	(5.570000000000001e-43, 2.94e-42)	(135.0, 133.0)	(1, 1)	(58, 57)	10.6	1.4	57	57	42	MOLECULE: DENDROTOXIN K	4BNRJ	1DTKA	0.17543859649122806
4	3	(1687, 776)	(1687, 776)	('4BNR:J', '8VC3:A')	(5.570000000000001e-43, 6.76e-44)	(135.0, 137.0)	(1, 2)	(58, 59)	11.1	1.0	57	59	37	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	4BNRJ	8VC3A	0.017857142857142856
3	1	(776, 701)	(776, 701)	('8VC3:A', '2KNT:A')	(6.76e-44, 3.9299999999999995e-42)	(137.0, 132.0)	(2, 2)	(59, 56)	10.8	1.3	57	58	39	MOLECULE: COLLAGEN	8VC3A	2KNTA	0.05555555555555555
5	4	(420, 1687)	(420, 1687)	('5YV7:A', '4BNR:J')	(1.35e-46, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	11.2	1.0	57	58	30	MOLECULE: HEPATOPANCREAS TRYPSIN	5YV7A	4BNRJ	0.017857142857142856
5	1	(420, 701)	(420, 701)	('5YV7:A', '2KNT:A')	(1.35e-46, 3.9299999999999995e-42)	(144.0, 132.0)	(1, 2)	(60, 56)	11.4	1.3	58	58	34	MOLECULE: COLLAGEN	5YV7A	2KNTA	0.018518518518518517
8	0	(1377, 472)	(1377, 472)	('1TAP:A', '1DTK:A')	(9.49e-47, 2.94e-42)	(144.0, 133.0)	(1, 1)	(60, 57)	3.2	2.9	47	57	15	MOLECULE: DENDROTOXIN K	1TAPA	1DTKA	0.0
9	2	(30, 1025)	(30, 1025)	('1AAP:B', '1DEM:A')	(1.59e-41, 1.85e-44)	(131.0, 139.0)	(1, 1)	(56, 60)	8.9	1.5	56	60	34	MOLECULE: DENDROTOXIN I	1AAPB	1DEMA	0.037037037037037035
9	5	(30, 420)	(30, 420)	('1AAP:B', '5YV7:A')	(1.59e-41, 1.35e-46)	(131.0, 144.0)	(1, 1)	(56, 60)	11.2	1.1	56	60	39	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1AAPB	5YV7A	0.0
8	3	(1377, 776)	(1377, 776)	('1TAP:A', '8VC3:A')	(9.49e-47, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	3.3	2.5	45	59	27	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1TAPA	8VC3A	0.0
9	8	(30, 1377)	(30, 1377)	('1AAP:B', '1TAP:A')	(1.59e-41, 9.49e-47)	(131.0, 144.0)	(1, 1)	(56, 60)	3.8	2.6	46	60	15	MOLECULE: FACTOR XA INHIBITOR	1AAPB	1TAPA	0.0
8	6	(1377, 1017)	(1377, 1017)	('1TAP:A', '1ADZ:A')	(9.49e-47, 6.59e-44)	(144.0, 137.0)	(1, 10)	(60, 67)	2.7	2.8	45	71	24	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1TAPA	1ADZA	0.02857142857142857
1	0	(701, 472)	(701, 472)	('2KNT:A', '1DTK:A')	(3.9299999999999995e-42, 2.94e-42)	(132.0, 133.0)	(2, 1)	(56, 57)	10.4	1.4	57	57	40	MOLECULE: DENDROTOXIN K	2KNTA	1DTKA	0.05357142857142857
7	4	(198, 1687)	(198, 1687)	('3M7Q:B', '4BNR:J')	(1.01e-40, 5.570000000000001e-43)	(129.0, 135.0)	(5, 1)	(59, 58)	11.2	1.3	57	58	33	MOLECULE: HEPATOPANCREAS TRYPSIN	3M7QB	4BNRJ	0.0
6	2	(1017, 1025)	(1017, 1025)	('1ADZ:A', '1DEM:A')	(6.59e-44, 1.85e-44)	(137.0, 139.0)	(10, 1)	(67, 60)	8.1	1.5	58	60	41	MOLECULE: DENDROTOXIN I	1ADZA	1DEMA	0.0
7	1	(198, 701)	(198, 701)	('3M7Q:B', '2KNT:A')	(1.01e-40, 3.9299999999999995e-42)	(129.0, 132.0)	(5, 2)	(59, 56)	10.7	1.6	58	58	40	MOLECULE: COLLAGEN	3M7QB	2KNTA	0.0392156862745098
6	5	(1017, 420)	(1017, 420)	('1ADZ:A', '5YV7:A')	(6.59e-44, 1.35e-46)	(137.0, 144.0)	(10, 1)	(67, 60)	9.1	1.7	60	60	28	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1ADZA	5YV7A	0.17777777777777778
4	2	(1687, 1025)	(1687, 1025)	('4BNR:J', '1DEM:A')	(5.570000000000001e-43, 1.85e-44)	(135.0, 139.0)	(1, 1)	(58, 60)	8.7	1.7	57	60	33	MOLECULE: DENDROTOXIN I	4BNRJ	1DEMA	0.0
3	0	(776, 472)	(776, 472)	('8VC3:A', '1DTK:A')	(6.76e-44, 2.94e-42)	(137.0, 133.0)	(2, 1)	(59, 57)	10.9	1.1	57	57	65	MOLECULE: DENDROTOXIN K	8VC3A	1DTKA	0.03636363636363636
5	0	(420, 472)	(420, 472)	('5YV7:A', '1DTK:A')	(1.35e-46, 2.94e-42)	(144.0, 133.0)	(1, 1)	(60, 57)	11.2	1.1	57	57	65	MOLECULE: DENDROTOXIN K	5YV7A	1DTKA	0.01818181818181818
5	3	(420, 776)	(420, 776)	('5YV7:A', '8VC3:A')	(1.35e-46, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	11.7	1.1	59	59	41	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	5YV7A	8VC3A	0.01694915254237288
8	2	(1377, 1025)	(1377, 1025)	('1TAP:A', '1DEM:A')	(9.49e-47, 1.85e-44)	(144.0, 139.0)	(1, 1)	(60, 60)	3.0	2.8	45	60	24	MOLECULE: DENDROTOXIN I	1TAPA	1DEMA	0.0
9	1	(30, 701)	(30, 701)	('1AAP:B', '2KNT:A')	(1.59e-41, 3.9299999999999995e-42)	(131.0, 132.0)	(1, 2)	(56, 56)	11.4	1.1	56	58	41	MOLECULE: COLLAGEN	1AAPB	2KNTA	0.03571428571428571
9	7	(30, 198)	(30, 198)	('1AAP:B', '3M7Q:B')	(1.59e-41, 1.01e-40)	(131.0, 129.0)	(1, 5)	(56, 59)	11.2	1.1	56	61	50	MOLECULE: CATIONIC TRYPSIN	1AAPB	3M7QB	0.0
8	5	(1377, 420)	(1377, 420)	('1TAP:A', '5YV7:A')	(9.49e-47, 1.35e-46)	(144.0, 144.0)	(1, 1)	(60, 60)	3.6	2.6	46	60	15	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1TAPA	5YV7A	0.021739130434782608
9	4	(30, 1687)	(30, 1687)	('1AAP:B', '4BNR:J')	(1.59e-41, 5.570000000000001e-43)	(131.0, 135.0)	(1, 1)	(56, 58)	12.2	1.0	56	58	45	MOLECULE: HEPATOPANCREAS TRYPSIN	1AAPB	4BNRJ	0.05357142857142857
2	1	(1025, 701)	(1025, 701)	('1DEM:A', '2KNT:A')	(1.85e-44, 3.9299999999999995e-42)	(139.0, 132.0)	(1, 2)	(60, 56)	8.7	1.8	58	58	34	MOLECULE: COLLAGEN	1DEMA	2KNTA	0.05555555555555555
