		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2264, 2261)	('5pti', '1dtk')	('4BNR:J', '1DTK:A')	(5.570000000000001e-43, 2.94e-42)	(135.0, 133.0)	(1, 1)	(58, 57)	10.6	1.4	57	57	42	MOLECULE: DENDROTOXIN K	4BNRJ	1DTKA	1.0
4	3	(2264, 2260)	('5pti', '1dtx')	('4BNR:J', '8VC3:A')	(5.570000000000001e-43, 6.76e-44)	(135.0, 137.0)	(1, 2)	(58, 59)	11.1	1.0	57	59	37	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	4BNRJ	8VC3A	1.0
3	1	(2260, 2258)	('1dtx', '1knt')	('8VC3:A', '2KNT:A')	(6.76e-44, 3.9299999999999995e-42)	(137.0, 132.0)	(2, 2)	(59, 56)	10.8	1.3	57	58	39	MOLECULE: COLLAGEN	8VC3A	2KNTA	0.9814814814814815
5	4	(2266, 2264)	('1bf0', '5pti')	('5YV7:A', '4BNR:J')	(1.35e-46, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	11.2	1.0	57	58	30	MOLECULE: HEPATOPANCREAS TRYPSIN	5YV7A	4BNRJ	1.0
5	1	(2266, 2258)	('1bf0', '1knt')	('5YV7:A', '2KNT:A')	(1.35e-46, 3.9299999999999995e-42)	(144.0, 132.0)	(1, 2)	(60, 56)	11.4	1.3	58	58	34	MOLECULE: COLLAGEN	5YV7A	2KNTA	0.9814814814814815
8	0	(2265, 2261)	('1tap', '1dtk')	('1TAP:A', '1DTK:A')	(9.49e-47, 2.94e-42)	(144.0, 133.0)	(1, 1)	(60, 57)	3.2	2.9	47	57	15	MOLECULE: DENDROTOXIN K	1TAPA	1DTKA	0.5681818181818182
9	2	(2262, 2259)	('1aapa', '1dem')	('1AAP:B', '1DEM:A')	(1.59e-41, 1.85e-44)	(131.0, 139.0)	(1, 1)	(56, 60)	8.9	1.5	56	60	34	MOLECULE: DENDROTOXIN I	1AAPB	1DEMA	1.0
9	5	(2262, 2266)	('1aapa', '1bf0')	('1AAP:B', '5YV7:A')	(1.59e-41, 1.35e-46)	(131.0, 144.0)	(1, 1)	(56, 60)	11.2	1.1	56	60	39	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1AAPB	5YV7A	1.0
8	3	(2265, 2260)	('1tap', '1dtx')	('1TAP:A', '8VC3:A')	(9.49e-47, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	3.3	2.5	45	59	27	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1TAPA	8VC3A	0.6363636363636364
9	8	(2262, 2265)	('1aapa', '1tap')	('1AAP:B', '1TAP:A')	(1.59e-41, 9.49e-47)	(131.0, 144.0)	(1, 1)	(56, 60)	3.8	2.6	46	60	15	MOLECULE: FACTOR XA INHIBITOR	1AAPB	1TAPA	0.5714285714285714
