	Jaccard-distance
('red_famsa_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.0
('red_famsa_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.05583559519193482
('red_famsa_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.06931074316519059
('red_famsa_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.07003891050583655
('red_famsa_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.052713783678250636
('red_famsa_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9681372549019608
('red_famsa_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.17965850037119524
('red_famsa_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.06259659969088094
('red_famsa_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.14471726190476186
('red_famsa_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.05583559519193482
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.05583559519193482
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.0
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.035019455252918275
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.06955177743431218
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.07252494244052188
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9681721733858745
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.14773153355830526
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.035019455252918275
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.10595776772247356
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.02811401796173374
('red_homfamref_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.06931074316519059
('red_homfamref_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.035019455252918275
('red_homfamref_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.0
('red_homfamref_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.042319749216300995
('red_homfamref_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.07915869980879542
('red_homfamref_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9678593086719224
('red_homfamref_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.16629547141796586
('red_homfamref_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.01415650806134483
('red_homfamref_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.1250466592011945
('red_homfamref_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.021159874608150497
('red_clustalo_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.07003891050583655
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.06955177743431218
('red_clustalo_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.042319749216300995
('red_clustalo_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.0
('red_clustalo_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.0597422881686841
('red_clustalo_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9670058587727413
('red_clustalo_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.1679790026246719
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.042319749216300995
('red_clustalo_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.15141369047619047
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.049199531433034016
('red_t_coffee_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.052713783678250636
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.07252494244052188
('red_t_coffee_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.07915869980879542
('red_t_coffee_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.0597422881686841
('red_t_coffee_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.0
('red_t_coffee_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9666462668298653
('red_t_coffee_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.17496285289747404
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.06584520600693111
('red_t_coffee_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.16593245227606457
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.059119010819165374
('red_baseline_aln_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.9681372549019608
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.9681721733858745
('red_baseline_aln_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.9678593086719224
('red_baseline_aln_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.9670058587727413
('red_baseline_aln_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.9666462668298653
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.9696590553644041
('red_baseline_aln_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.9678593086719224
('red_baseline_aln_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.9675940079486396
('red_baseline_aln_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.9681721733858745
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.17965850037119524
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.14773153355830526
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.16629547141796586
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.1679790026246719
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.17496285289747404
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9696590553644041
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.0
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.16014897579143395
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.17699443413729132
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.16014897579143395
('red_learnMSA_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.06259659969088094
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.035019455252918275
('red_learnMSA_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.01415650806134483
('red_learnMSA_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.042319749216300995
('red_learnMSA_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.06584520600693111
('red_learnMSA_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9678593086719224
('red_learnMSA_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.16014897579143395
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.0
('red_learnMSA_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.13132440476190477
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.007103393843725381
('red_muscle_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.14471726190476186
('red_muscle_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.10595776772247356
('red_muscle_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.1250466592011945
('red_muscle_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.15141369047619047
('red_muscle_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.16593245227606457
('red_muscle_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9675940079486396
('red_muscle_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.17699443413729132
('red_muscle_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.13132440476190477
('red_muscle_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.0
('red_muscle_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.13132440476190477
('red_learnMSA2_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.05583559519193482
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.02811401796173374
('red_learnMSA2_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.021159874608150497
('red_learnMSA2_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.049199531433034016
('red_learnMSA2_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.059119010819165374
('red_learnMSA2_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9681721733858745
('red_learnMSA2_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.16014897579143395
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.007103393843725381
('red_learnMSA2_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.13132440476190477
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.0
