	Jaccard index
red_famsa_kunitz_exact_match.index	0.7905838041431261
red_learnMSA_deprecated_kunitz_exact_match.index	0.795352323838081
red_homfamref_kunitz_exact_match.index	0.7940074906367042
red_clustalo_kunitz_exact_match.index	0.7912254160363086
red_t_coffee_kunitz_exact_match.index	0.7825598802395209
red_baseline_aln_exact_match.index	0.026779882429784456
red_mafft_sparsecore_kunitz_exact_match.index	0.8118466898954704
red_learnMSA_kunitz_exact_match.index	0.7940074906367042
red_muscle_kunitz_exact_match.index	0.7680029695619897
red_learnMSA2_kunitz_exact_match.index	0.7940074906367042
