	PSTAR-distance
('red_famsa_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.0
('red_famsa_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.030302057443444885
('red_famsa_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.036367214829384376
('red_famsa_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.035340261199509504
('red_famsa_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.030368853790927963
('red_famsa_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8659705883076512
('red_famsa_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.10046069306176975
('red_famsa_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.03301014309222955
('red_famsa_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.08364904824294916
('red_famsa_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.02962964084275649
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.030302057443444885
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.0
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.018182144227147534
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.036839342618042226
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.04265869301954095
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8683723073970855
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.08211294980784739
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.018182144227147534
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.06665356099928238
('red_learnMSA_deprecated_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.014729425581555267
('red_homfamref_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.036367214829384376
('red_homfamref_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.018182144227147534
('red_homfamref_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.0
('red_homfamref_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.022550911908348237
('red_homfamref_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.04530315510298932
('red_homfamref_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.867543458439421
('red_homfamref_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.09206733533836609
('red_homfamref_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.007078254030672415
('red_homfamref_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.07552559013795446
('red_homfamref_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.010579937304075249
('red_clustalo_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.035340261199509504
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.036839342618042226
('red_clustalo_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.022550911908348237
('red_clustalo_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.0
('red_clustalo_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.03420391198273581
('red_clustalo_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8657256961896327
('red_clustalo_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.09430013824191685
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.022550911908348237
('red_clustalo_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.0873180684752547
('red_clustalo_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.025990803016714747
('red_t_coffee_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.030368853790927963
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.04265869301954095
('red_t_coffee_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.04530315510298932
('red_t_coffee_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.03420391198273581
('red_t_coffee_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.0
('red_t_coffee_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.861213132319801
('red_t_coffee_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.10212483127671168
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.03864640820205717
('red_t_coffee_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.09024468147679798
('red_t_coffee_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.0352833106081743
('red_baseline_aln_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.8659705883076512
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.8683723073970855
('red_baseline_aln_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.867543458439421
('red_baseline_aln_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.8657256961896327
('red_baseline_aln_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.861213132319801
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.8773629314150451
('red_baseline_aln_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.867543458439421
('red_baseline_aln_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.8544085475404224
('red_baseline_aln_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.8676998907963971
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.10046069306176975
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.08211294980784739
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.09206733533836609
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.09430013824191685
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.10212483127671168
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8773629314150451
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.0
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.08899408752510013
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.11041907723538602
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.08899408752510013
('red_learnMSA_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.03301014309222955
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.018182144227147534
('red_learnMSA_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.007078254030672415
('red_learnMSA_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.022550911908348237
('red_learnMSA_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.03864640820205717
('red_learnMSA_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.867543458439421
('red_learnMSA_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.08899408752510013
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.0
('red_learnMSA_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.07866446291830959
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.0035516969218626904
('red_muscle_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.08364904824294916
('red_muscle_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.06665356099928238
('red_muscle_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.07552559013795446
('red_muscle_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.0873180684752547
('red_muscle_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.09024468147679798
('red_muscle_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8544085475404224
('red_muscle_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.11041907723538602
('red_muscle_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.07866446291830959
('red_muscle_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.0
('red_muscle_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.07866446291830959
('red_learnMSA2_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.02962964084275649
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.014729425581555267
('red_learnMSA2_kunitz_exact_match.index', 'red_homfamref_kunitz_exact_match.index')	0.010579937304075249
('red_learnMSA2_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.025990803016714747
('red_learnMSA2_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.0352833106081743
('red_learnMSA2_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8676998907963971
('red_learnMSA2_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.08899408752510013
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.0035516969218626904
('red_learnMSA2_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.07866446291830959
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.0
