		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(397, 145)	('5pti', '1dtk')	('4BNR:J', '1DTK:A')	(5.570000000000001e-43, 2.94e-42)	(135.0, 133.0)	(1, 1)	(58, 57)	10.6	1.4	57	57	42	MOLECULE: DENDROTOXIN K	4BNRJ	1DTKA	0.9473684210526315
4	3	(397, 969)	('5pti', '1dtx')	('4BNR:J', '8VC3:A')	(5.570000000000001e-43, 6.76e-44)	(135.0, 137.0)	(1, 2)	(58, 59)	11.1	1.0	57	59	37	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	4BNRJ	8VC3A	0.9642857142857143
3	1	(969, 535)	('1dtx', '1knt')	('8VC3:A', '2KNT:A')	(6.76e-44, 3.9299999999999995e-42)	(137.0, 132.0)	(2, 2)	(59, 56)	10.8	1.3	57	58	39	MOLECULE: COLLAGEN	8VC3A	2KNTA	0.9814814814814815
5	4	(1673, 397)	('1bf0', '5pti')	('5YV7:A', '4BNR:J')	(1.35e-46, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	11.2	1.0	57	58	30	MOLECULE: HEPATOPANCREAS TRYPSIN	5YV7A	4BNRJ	0.8571428571428571
5	1	(1673, 535)	('1bf0', '1knt')	('5YV7:A', '2KNT:A')	(1.35e-46, 3.9299999999999995e-42)	(144.0, 132.0)	(1, 2)	(60, 56)	11.4	1.3	58	58	34	MOLECULE: COLLAGEN	5YV7A	2KNTA	0.8518518518518519
8	0	(2192, 145)	('1tap', '1dtk')	('1TAP:A', '1DTK:A')	(9.49e-47, 2.94e-42)	(144.0, 133.0)	(1, 1)	(60, 57)	3.2	2.9	47	57	15	MOLECULE: DENDROTOXIN K	1TAPA	1DTKA	0.7727272727272727
9	2	(1118, 967)	('1aapa', '1dem')	('1AAP:B', '1DEM:A')	(1.59e-41, 1.85e-44)	(131.0, 139.0)	(1, 1)	(56, 60)	8.9	1.5	56	60	34	MOLECULE: DENDROTOXIN I	1AAPB	1DEMA	0.9814814814814815
9	5	(1118, 1673)	('1aapa', '1bf0')	('1AAP:B', '5YV7:A')	(1.59e-41, 1.35e-46)	(131.0, 144.0)	(1, 1)	(56, 60)	11.2	1.1	56	60	39	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1AAPB	5YV7A	0.8518518518518519
8	3	(2192, 969)	('1tap', '1dtx')	('1TAP:A', '8VC3:A')	(9.49e-47, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	3.3	2.5	45	59	27	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1TAPA	8VC3A	0.7954545454545454
9	8	(1118, 2192)	('1aapa', '1tap')	('1AAP:B', '1TAP:A')	(1.59e-41, 9.49e-47)	(131.0, 144.0)	(1, 1)	(56, 60)	3.8	2.6	46	60	15	MOLECULE: FACTOR XA INHIBITOR	1AAPB	1TAPA	0.8095238095238095
8	6	(2192, 412)	('1tap', '1tfxc')	('1TAP:A', '1ADZ:A')	(9.49e-47, 6.59e-44)	(144.0, 137.0)	(1, 10)	(60, 67)	2.7	2.8	45	71	24	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1TAPA	1ADZA	0.7142857142857143
1	0	(535, 145)	('1knt', '1dtk')	('2KNT:A', '1DTK:A')	(3.9299999999999995e-42, 2.94e-42)	(132.0, 133.0)	(2, 1)	(56, 57)	10.4	1.4	57	57	40	MOLECULE: DENDROTOXIN K	2KNTA	1DTKA	0.9821428571428571
7	4	(184, 397)	('1shp', '5pti')	('3M7Q:B', '4BNR:J')	(1.01e-40, 5.570000000000001e-43)	(129.0, 135.0)	(5, 1)	(59, 58)	11.2	1.3	57	58	33	MOLECULE: HEPATOPANCREAS TRYPSIN	3M7QB	4BNRJ	1.0
6	2	(412, 967)	('1tfxc', '1dem')	('1ADZ:A', '1DEM:A')	(6.59e-44, 1.85e-44)	(137.0, 139.0)	(10, 1)	(67, 60)	8.1	1.5	58	60	41	MOLECULE: DENDROTOXIN I	1ADZA	1DEMA	1.0
7	1	(184, 535)	('1shp', '1knt')	('3M7Q:B', '2KNT:A')	(1.01e-40, 3.9299999999999995e-42)	(129.0, 132.0)	(5, 2)	(59, 56)	10.7	1.6	58	58	40	MOLECULE: COLLAGEN	3M7QB	2KNTA	1.0
6	5	(412, 1673)	('1tfxc', '1bf0')	('1ADZ:A', '5YV7:A')	(6.59e-44, 1.35e-46)	(137.0, 144.0)	(10, 1)	(67, 60)	9.1	1.7	60	60	28	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1ADZA	5YV7A	0.8888888888888888
4	2	(397, 967)	('5pti', '1dem')	('4BNR:J', '1DEM:A')	(5.570000000000001e-43, 1.85e-44)	(135.0, 139.0)	(1, 1)	(58, 60)	8.7	1.7	57	60	33	MOLECULE: DENDROTOXIN I	4BNRJ	1DEMA	0.9642857142857143
