		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(164, 163)	('2hipa', '1hpi')	('1PIJ:A', '1HPI:A')	(2.93e-53, 5.39e-51)	(162, 156)	(3, 1)	(73, 71)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.8769230769230769
2	1	(167, 166)	('3hipa', '1isua')	('3HIP:C', '1ISU:B')	(1.6e-57, 1.4499999999999998e-42)	(173, 134)	(1, 1)	(82, 62)	7.6	1.8	57	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1ISUB	0.7631578947368421
4	3	(164, 165)	('2hipa', '1ckua')	('1PIJ:A', '1CKU:A')	(2.93e-53, 4.15e-59)	(162, 177)	(3, 1)	(73, 85)	9.1	2.2	68	85	26	MOLECULE: PROTEIN 	1PIJA	1CKUA	0.7192982456140351
3	1	(165, 166)	('1ckua', '1isua')	('1CKU:A', '1ISU:B')	(4.15e-59, 1.4499999999999998e-42)	(177, 134)	(1, 1)	(85, 62)	7.7	1.8	56	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1ISUB	0.8235294117647058
2	0	(167, 163)	('3hipa', '1hpi')	('3HIP:C', '1HPI:A')	(1.6e-57, 5.39e-51)	(173, 156)	(1, 1)	(82, 71)	12.4	1.6	69	71	45	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1HPIA	0.9
4	2	(164, 167)	('2hipa', '3hipa')	('1PIJ:A', '3HIP:C')	(2.93e-53, 1.6e-57)	(162, 173)	(3, 1)	(73, 82)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.7213114754098361
3	0	(165, 163)	('1ckua', '1hpi')	('1CKU:A', '1HPI:A')	(4.15e-59, 5.39e-51)	(177, 156)	(1, 1)	(85, 71)	12.3	1.5	69	71	38	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1HPIA	0.8947368421052632
1	0	(166, 163)	('1isua', '1hpi')	('1ISU:B', '1HPI:A')	(1.4499999999999998e-42, 5.39e-51)	(134, 156)	(1, 1)	(62, 71)	8.2	1.7	57	71	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1HPIA	0.7916666666666666
3	2	(165, 167)	('1ckua', '3hipa')	('1CKU:A', '3HIP:C')	(4.15e-59, 1.6e-57)	(177, 173)	(1, 1)	(85, 82)	18.0	0.7	82	82	74	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3HIPC	0.9873417721518988
4	1	(164, 166)	('2hipa', '1isua')	('1PIJ:A', '1ISU:B')	(2.93e-53, 1.4499999999999998e-42)	(162, 134)	(3, 1)	(73, 62)	6.3	2.0	54	62	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1ISUB	0.7906976744186046
