		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(141, 23)	('2hipa', '1hpi')	('1PIJ:A', '1HPI:A')	(2.93e-53, 5.39e-51)	(162, 156)	(3, 1)	(73, 71)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.8923076923076924
2	1	(5, 149)	('3hipa', '1isua')	('3HIP:C', '1ISU:B')	(1.6e-57, 1.4499999999999998e-42)	(173, 134)	(1, 1)	(82, 62)	7.6	1.8	57	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1ISUB	0.8157894736842105
4	3	(141, 11)	('2hipa', '1ckua')	('1PIJ:A', '1CKU:A')	(2.93e-53, 4.15e-59)	(162, 177)	(3, 1)	(73, 85)	9.1	2.2	68	85	26	MOLECULE: PROTEIN 	1PIJA	1CKUA	0.7719298245614035
3	1	(11, 149)	('1ckua', '1isua')	('1CKU:A', '1ISU:B')	(4.15e-59, 1.4499999999999998e-42)	(177, 134)	(1, 1)	(85, 62)	7.7	1.8	56	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1ISUB	0.8235294117647058
2	0	(5, 23)	('3hipa', '1hpi')	('3HIP:C', '1HPI:A')	(1.6e-57, 5.39e-51)	(173, 156)	(1, 1)	(82, 71)	12.4	1.6	69	71	45	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1HPIA	0.8666666666666667
4	2	(141, 5)	('2hipa', '3hipa')	('1PIJ:A', '3HIP:C')	(2.93e-53, 1.6e-57)	(162, 173)	(3, 1)	(73, 82)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.7704918032786885
3	0	(11, 23)	('1ckua', '1hpi')	('1CKU:A', '1HPI:A')	(4.15e-59, 5.39e-51)	(177, 156)	(1, 1)	(85, 71)	12.3	1.5	69	71	38	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1HPIA	0.8596491228070176
1	0	(149, 23)	('1isua', '1hpi')	('1ISU:B', '1HPI:A')	(1.4499999999999998e-42, 5.39e-51)	(134, 156)	(1, 1)	(62, 71)	8.2	1.7	57	71	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1HPIA	0.7916666666666666
3	2	(11, 5)	('1ckua', '3hipa')	('1CKU:A', '3HIP:C')	(4.15e-59, 1.6e-57)	(177, 173)	(1, 1)	(85, 82)	18.0	0.7	82	82	74	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3HIPC	0.9620253164556962
4	1	(141, 149)	('2hipa', '1isua')	('1PIJ:A', '1ISU:B')	(2.93e-53, 1.4499999999999998e-42)	(162, 134)	(3, 1)	(73, 62)	6.3	2.0	54	62	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1ISUB	0.8604651162790697
