	Jaccard-distance
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.0
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.19350473612990526
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.12605042016806722
('red_learnMSA_deprecated_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.12201963534361848
('red_learnMSA_deprecated_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.23066485753052912
('red_learnMSA_deprecated_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.2545931758530183
('red_learnMSA_deprecated_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9512195121951219
('red_learnMSA_deprecated_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.10157367668097284
('red_learnMSA_deprecated_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.12201963534361848
('red_learnMSA_deprecated_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.18970189701897022
('red_learnMSA_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.19350473612990526
('red_learnMSA_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.0
('red_learnMSA_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.2053691275167785
('red_learnMSA_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.15193370165745856
('red_learnMSA_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.26728723404255317
('red_learnMSA_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.25361366622864656
('red_learnMSA_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9486133768352365
('red_learnMSA_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.17606602475928468
('red_learnMSA_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.15193370165745856
('red_learnMSA_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.1636863823933975
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.12605042016806722
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.2053691275167785
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.0
('red_learnMSA2_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.15543328748280605
('red_learnMSA2_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.23513513513513518
('red_learnMSA2_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.28350515463917525
('red_learnMSA2_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9538461538461538
('red_learnMSA2_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.16182572614107882
('red_learnMSA2_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.15543328748280605
('red_learnMSA2_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.16712328767123286
('red_famsa_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.12201963534361848
('red_famsa_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.15193370165745856
('red_famsa_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.15543328748280605
('red_famsa_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0
('red_famsa_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.24091520861372817
('red_famsa_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.24374176548089588
('red_famsa_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9521880064829822
('red_famsa_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.12411847672778564
('red_famsa_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0
('red_famsa_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.20509383378016088
('red_muscle_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.23066485753052912
('red_muscle_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.26728723404255317
('red_muscle_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.23513513513513518
('red_muscle_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.24091520861372817
('red_muscle_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.0
('red_muscle_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.28985507246376807
('red_muscle_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9516666666666667
('red_muscle_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.2088520055325035
('red_muscle_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.24091520861372817
('red_muscle_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.24258760107816713
('red_homfamref_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.2545931758530183
('red_homfamref_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.25361366622864656
('red_homfamref_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.28350515463917525
('red_homfamref_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.24374176548089588
('red_homfamref_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.28985507246376807
('red_homfamref_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.0
('red_homfamref_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.942339373970346
('red_homfamref_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.22922252010723865
('red_homfamref_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.24374176548089588
('red_homfamref_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.261437908496732
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.9512195121951219
('red_baseline_aln_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.9486133768352365
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.9538461538461538
('red_baseline_aln_exact_match.index', 'red_famsa_hip_exact_match.index')	0.9521880064829822
('red_baseline_aln_exact_match.index', 'red_muscle_hip_exact_match.index')	0.9516666666666667
('red_baseline_aln_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.942339373970346
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.9491386382280558
('red_baseline_aln_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.9521880064829822
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.9546191247974068
('red_clustalo_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.10157367668097284
('red_clustalo_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.17606602475928468
('red_clustalo_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.16182572614107882
('red_clustalo_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.12411847672778564
('red_clustalo_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.2088520055325035
('red_clustalo_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.22922252010723865
('red_clustalo_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9491386382280558
