	PSTAR-distance
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.0
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.10631302230968481
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.08780359576843177
('red_learnMSA_deprecated_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.06787505412678407
('red_learnMSA_deprecated_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.12654274047415587
('red_learnMSA_deprecated_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.15093323067126102
('red_learnMSA_deprecated_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7726865242529928
('red_learnMSA_deprecated_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.06639629700171618
('red_learnMSA_deprecated_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.06787505412678407
('red_learnMSA_deprecated_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.11243496304172856
('red_learnMSA_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.10631302230968481
('red_learnMSA_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.0
('red_learnMSA_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.11790229519805523
('red_learnMSA_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.07866226861848663
('red_learnMSA_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.15441458297490007
('red_learnMSA_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.16000413010380732
('red_learnMSA_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7618228023283179
('red_learnMSA_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.11320312528560428
('red_learnMSA_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.07866226861848663
