		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(40, 14)	(40, 14)	('1PIJ:A', '1HPI:A')	(2.93e-53, 5.39e-51)	(162, 156)	(3, 1)	(73, 71)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.06153846153846154
2	1	(47, 26)	(47, 26)	('3HIP:C', '1ISU:B')	(1.6e-57, 1.4499999999999998e-42)	(173, 134)	(1, 1)	(82, 62)	7.6	1.8	57	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1ISUB	0.0
4	3	(40, 92)	(40, 92)	('1PIJ:A', '1CKU:A')	(2.93e-53, 4.15e-59)	(162, 177)	(3, 1)	(73, 85)	9.1	2.2	68	85	26	MOLECULE: PROTEIN 	1PIJA	1CKUA	0.0
3	1	(92, 26)	(92, 26)	('1CKU:A', '1ISU:B')	(4.15e-59, 1.4499999999999998e-42)	(177, 134)	(1, 1)	(85, 62)	7.7	1.8	56	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1ISUB	0.0
2	0	(47, 14)	(47, 14)	('3HIP:C', '1HPI:A')	(1.6e-57, 5.39e-51)	(173, 156)	(1, 1)	(82, 71)	12.4	1.6	69	71	45	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1HPIA	0.18333333333333332
4	2	(40, 47)	(40, 47)	('1PIJ:A', '3HIP:C')	(2.93e-53, 1.6e-57)	(162, 173)	(3, 1)	(73, 82)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.0
3	0	(92, 14)	(92, 14)	('1CKU:A', '1HPI:A')	(4.15e-59, 5.39e-51)	(177, 156)	(1, 1)	(85, 71)	12.3	1.5	69	71	38	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1HPIA	0.21052631578947367
1	0	(26, 14)	(26, 14)	('1ISU:B', '1HPI:A')	(1.4499999999999998e-42, 5.39e-51)	(134, 156)	(1, 1)	(62, 71)	8.2	1.7	57	71	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1HPIA	0.08333333333333333
3	2	(92, 47)	(92, 47)	('1CKU:A', '3HIP:C')	(4.15e-59, 1.6e-57)	(177, 173)	(1, 1)	(85, 82)	18.0	0.7	82	82	74	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3HIPC	0.34177215189873417
4	1	(40, 26)	(40, 26)	('1PIJ:A', '1ISU:B')	(2.93e-53, 1.4499999999999998e-42)	(162, 134)	(3, 1)	(73, 62)	6.3	2.0	54	62	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1ISUB	0.046511627906976744
