		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(10289, 14063)	(10289, 14063)	('1U08:B', '4F4E:B')	(8.01e-264, 1.66e-259)	(718.0, 709.0)	(26, 28)	(379, 394)	30.3	2.8	342	399	15	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	1U08B	4F4EB	0.0
67	59	(8482, 11314)	(8482, 11314)	('2W8J:A', '4F5M:A')	(1.4e-252, 7.37e-132)	(690.0, 377.0)	(44, 33)	(388, 213)	20.7	4.2	318	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	2W8JA	4F5MA	0.0
126	108	(10560, 16267)	(10560, 16267)	('3TQX:B', '3PDX:A')	(1.93e-252, 6.57e-274)	(690.0, 744.0)	(40, 8)	(386, 371)	20.5	3.9	305	379	11	MOLECULE: TYROSINE AMINOTRANSFERASE	3TQXB	3PDXA	0.015037593984962405
58	1	(15048, 4568)	(15048, 4568)	('4MY5:A', '4DQ6:B')	(1.3299999999999999e-250, 7.22e-260)	(685.0, 708.0)	(30, 36)	(382, 383)	41.1	2.1	354	388	19	MOLECULE: PUTATIVE PYRIDOXAL PHOSPHATE-DEPENDENT TRANSFERAS          	4MY5A	4DQ6B	0.002976190476190476
110	2	(11913, 1190)	(11913, 1190)	('6ZVG:C', '8WKJ:A')	(9.56e-277, 1.3e-258)	(752.0, 706.0)	(26, 33)	(392, 387)	35.6	2.7	358	391	15	MOLECULE: AMINOTRANSFERASE	6ZVGC	8WKJA	0.003115264797507788
130	106	(15702, 13394)	(15702, 13394)	('6ONN:B', '8KDL:B')	(9.119999999999999e-246, 9.09e-269)	(673.0, 732.0)	(41, 43)	(388, 399)	26.5	4.0	331	412	15	MOLECULE: AMINOTRANSFERASE CLASS I	6ONNB	8KDLB	0.0
113	35	(13174, 13)	(13174, 13)	('4JE5:C', '1IAX:B')	(3.6e-190, 2.3500000000000002e-57)	(533.0, 184.0)	(96, 205)	(360, 293)	26.6	2.5	342	417	19	MOLECULE: 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE 2	4JE5C	1IAXB	0.0
100	74	(16601, 5024)	(16601, 5024)	('1BW0:B', '6F5V:D')	(7.33e-26, 1.9899999999999998e-258)	(99.4, 706.0)	(356, 33)	(403, 396)	47.2	2.0	385	403	24	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	1BW0B	6F5VD	0.0
71	38	(10433, 8768)	(10433, 8768)	('4F5M:A', '1FC4:B')	(2.0899999999999998e-134, 1.0200000000000001e-248)	(384.0, 681.0)	(36, 45)	(218, 390)	22.7	4.6	326	401	13	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	4F5MA	1FC4B	0.0
101	51	(12290, 9237)	(12290, 9237)	('2ZY2:A', '3E2Y:B')	(1.01e-253, 2.41e-290)	(698.0, 788.0)	(155, 23)	(504, 405)	23.3	3.5	359	411	16	MOLECULE: KYNURENINE-OXOGLUTARATE TRANSAMINASE 3	2ZY2A	3E2YB	0.0
