		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(5642, 15760)	('YBDL_ECOLI/30-383', 'Q3JH82_BURP1/28-394')	('1U08:B', '4F4E:B')	(8.01e-264, 1.66e-259)	(718.0, 709.0)	(26, 28)	(379, 394)	30.3	2.8	342	399	15	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	1U08B	4F4EB	0.0
67	59	(22176, 15494)	('Q93UV0_PSEPA/65-409', 'Q5INN4_SHIDY/1-181')	('2W8J:A', '4F5M:A')	(1.4e-252, 7.37e-132)	(690.0, 377.0)	(44, 33)	(388, 213)	20.7	4.2	318	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	2W8JA	4F5MA	0.6148148148148148
126	108	(22592, 6416)	('A9ZGW9_COXBU/40-386', 'ATTY_MOUSE/71-434')	('3TQX:B', '3PDX:A')	(1.93e-252, 6.57e-274)	(690.0, 744.0)	(40, 8)	(386, 371)	20.5	3.9	305	379	11	MOLECULE: TYROSINE AMINOTRANSFERASE	3TQXB	3PDXA	0.5300751879699248
58	1	(2813, 8844)	('Q8DWM1_STRMU/30-382', 'Q183G9_CLOD6/36-383')	('4MY5:A', '4DQ6:B')	(1.3299999999999999e-250, 7.22e-260)	(685.0, 708.0)	(30, 36)	(382, 383)	41.1	2.1	354	388	19	MOLECULE: PUTATIVE PYRIDOXAL PHOSPHATE-DEPENDENT TRANSFERAS          	4MY5A	4DQ6B	0.9315476190476191
110	2	(16150, 3741)	('C7E5X4_9GAMM/26-392', 'Q5ZZE1_LEGPH/33-387')	('6ZVG:C', '8WKJ:A')	(9.56e-277, 1.3e-258)	(752.0, 706.0)	(26, 33)	(392, 387)	35.6	2.7	358	391	15	MOLECULE: AMINOTRANSFERASE	6ZVGC	8WKJA	0.037383177570093455
130	106	(21151, 21004)	('BIOF_BURP8/39-386', 'A9Y8R7_STRLN/58-414')	('6ONN:B', '8KDL:B')	(9.119999999999999e-246, 9.09e-269)	(673.0, 732.0)	(41, 43)	(388, 399)	26.5	4.0	331	412	15	MOLECULE: AMINOTRANSFERASE CLASS I	6ONNB	8KDLB	0.5959595959595959
113	35	(12823, 8094)	('B5VID1_YEAS6/97-361', 'Q7DMT8_SOLLC/1-89')	('4JE5:C', '1IAX:B')	(3.6e-190, 2.3500000000000002e-57)	(533.0, 184.0)	(96, 205)	(360, 293)	26.6	2.5	342	417	19	MOLECULE: 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE 2	4JE5C	1IAXB	0.0
100	74	(6284, 4406)	('Q4CP11_TRYCR/2-49', 'Q9SIE1_ARATH/99-462')	('1BW0:B', '6F5V:D')	(7.33e-26, 1.9899999999999998e-258)	(99.4, 706.0)	(356, 33)	(403, 396)	47.2	2.0	385	403	24	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	1BW0B	6F5VD	1.0
71	38	(15512, 22697)	('Q5INM6_SHIDY/1-183', 'B3A218_ECO57/42-387')	('4F5M:A', '1FC4:B')	(2.0899999999999998e-134, 1.0200000000000001e-248)	(384.0, 681.0)	(36, 45)	(218, 390)	22.7	4.6	326	401	13	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	4F5MA	1FC4B	0.6214285714285714
101	51	(9815, 6041)	('Q53IZ1_9PSED/165-514', 'KAT3_MOUSE/64-446')	('2ZY2:A', '3E2Y:B')	(1.01e-253, 2.41e-290)	(698.0, 788.0)	(155, 23)	(504, 405)	23.3	3.5	359	411	16	MOLECULE: KYNURENINE-OXOGLUTARATE TRANSAMINASE 3	2ZY2A	3E2YB	0.02054794520547945
125	27	(24408, 10170)	('SPTC1_HUMAN/98-464', 'Q9X0L5_THEMA/31-399')	('7K0M:E', '1VP4:A')	(2.89e-262, 1.4699999999999999e-270)	(718.0, 738.0)	(89, 38)	(455, 406)	26.7	5.1	352	420	14	MOLECULE: AMINOTRANSFERASE	7K0ME	1VP4A	0.6708860759493671
131	61	(18623, 6422)	('HIS8_CORGL/28-359', 'ATTY_HUMAN/71-434')	('3CQ5:B', '3DYD:B')	(8.129999999999999e-236, 1.44e-274)	(646.0, 747.0)	(28, 31)	(359, 394)	32.9	2.9	334	387	16	MOLECULE: TYROSINE AMINOTRANSFERASE	3CQ5B	3DYDB	0.0
110	38	(16150, 22697)	('C7E5X4_9GAMM/26-392', 'B3A218_ECO57/42-387')	('6ZVG:C', '1FC4:B')	(9.56e-277, 1.0200000000000001e-248)	(752.0, 681.0)	(26, 45)	(392, 390)	22.7	4.0	316	401	13	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	6ZVGC	1FC4B	0.6267605633802817
122	3	(21956, 6057)	('BIKB_THET8/41-383', 'Q5T278_HUMAN/28-251')	('7POA:A', '3FVX:B')	(2.36e-218, 4.41e-166)	(603.0, 467.0)	(44, 25)	(386, 248)	24.0	3.6	315	419	14	MOLECULE: KYNURENINE--OXOGLUTARATE TRANSAMINASE 1	7POAA	3FVXB	0.6871165644171779
131	70	(18623, 18342)	('HIS8_CORGL/28-359', 'HIS82_RALEJ/30-360')	('3CQ5:B', '3EUC:A')	(8.129999999999999e-236, 8.4e-233)	(646.0, 638.0)	(28, 29)	(359, 359)	36.3	3.0	342	365	32	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE 2	3CQ5B	3EUCA	0.9038461538461539
111	101	(4606, 9815)	('O59096_PYRHO/26-379', 'Q53IZ1_9PSED/165-514')	('1GDE:A', '2ZY2:A')	(3.3899999999999996e-249, 1.01e-253)	(702.0, 698.0)	(25, 155)	(378, 504)	24.8	3.2	354	521	19	MOLECULE: L-ASPARTATE 4-CARBOXYLYASE	1GDEA	2ZY2A	0.02727272727272727
119	114	(16775, 6281)	('AATM_HUMAN/57-425', 'Q4DPG7_TRYCR/33-252')	('5AX8:D', '1BW0:B')	(1.21e-278, 3.89e-162)	(757.0, 456.0)	(28, 30)	(396, 249)	31.1	3.2	356	413	15	MOLECULE: PROTEIN 	5AX8D	1BW0B	0.7563451776649747
