	Jaccard-distance
('red_mafft_sparsecore_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.0
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.3575245245343869
('red_mafft_sparsecore_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.43315222315606616
('red_mafft_sparsecore_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.6137671200968975
('red_mafft_sparsecore_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.34351572969602084
('red_mafft_sparsecore_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9947785664432358
('red_mafft_sparsecore_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.6135544048442323
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.36574741737057426
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.3905536985903212
('red_learnMSA2_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.3575245245343869
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.0
('red_learnMSA2_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.40080542405669595
('red_learnMSA2_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.6017470286543489
('red_learnMSA2_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.3065679956488059
('red_learnMSA2_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.994587437571549
('red_learnMSA2_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.6189387691488464
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.1531525382324519
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.29134923650130307
('red_famsa_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.43315222315606616
('red_famsa_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.40080542405669595
('red_famsa_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.0
('red_famsa_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.5977305126304385
('red_famsa_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.37660810972650316
('red_famsa_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.994733447306293
('red_famsa_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.624744181849239
('red_famsa_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.391850449095725
('red_famsa_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.3721632019759028
('red_t_coffee_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.6137671200968975
('red_t_coffee_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.6017470286543489
('red_t_coffee_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.5977305126304385
('red_t_coffee_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.0
