	PSTAR-distance
('red_mafft_sparsecore_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.0
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.1827118458124935
('red_mafft_sparsecore_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.2251296524358975
('red_mafft_sparsecore_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.35336828715150104
('red_mafft_sparsecore_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.1790802348708071
('red_mafft_sparsecore_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6569446510226168
('red_mafft_sparsecore_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.3577846839219557
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.1867394051821824
('red_mafft_sparsecore_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.2006431583741763
('red_learnMSA2_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.1827118458124935
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.0
('red_learnMSA2_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.21290583643151245
('red_learnMSA2_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.3513078249755268
('red_learnMSA2_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.15665678430189955
('red_learnMSA2_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6607986701320734
('red_learnMSA2_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.36442644961956283
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.07666015616463073
('red_learnMSA2_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.14709134378436717
('red_famsa_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.2251296524358975
('red_famsa_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.21290583643151245
('red_famsa_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.0
('red_famsa_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.33679644256040714
('red_famsa_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.20417996574391267
