		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2193, 2195)	('1svr', '2vil')	('1SVY:A', '2VIK:A')	(4.67e-64, 1.33e-90)	(191.0, 260.0)	(1, 1)	(94, 126)	10.8	2.3	96	126	17	MOLECULE: VILLIN 14T	1SVYA	2VIKA	0.7142857142857143
2	1	(2194, 2191)	('1yagg', '1d0na2')	('4Z94:G', '2FGH:B')	(1.39e-81, 4.23e-86)	(263.0, 268.0)	(1, 603)	(125, 729)	22.2	16.2	144	721	82	MOLECULE: GELSOLIN	4Z94G	2FGHB	0.0
4	3	(2193, 2192)	('1svr', '1d0na1')	('1SVY:A', '1D0N:B')	(4.67e-64, 3.56e-80)	(191.0, 252.0)	(1, 237)	(94, 357)	15.7	1.7	93	729	27	MOLECULE: HORSE PLASMA GELSOLIN	1SVYA	1D0NB	0.0
3	1	(2192, 2191)	('1d0na1', '1d0na2')	('1D0N:B', '2FGH:B')	(3.56e-80, 4.23e-86)	(252.0, 268.0)	(237, 603)	(357, 729)	51.3	0.7	721	721	100	MOLECULE: GELSOLIN	1D0NB	2FGHB	0.0
2	0	(2194, 2195)	('1yagg', '2vil')	('4Z94:G', '2VIK:A')	(1.39e-81, 1.33e-90)	(263.0, 260.0)	(1, 1)	(125, 126)	15.2	2.1	117	126	55	MOLECULE: VILLIN 14T	4Z94G	2VIKA	0.8034188034188035
4	2	(2193, 2194)	('1svr', '1yagg')	('1SVY:A', '4Z94:G')	(4.67e-64, 1.39e-81)	(191.0, 263.0)	(1, 1)	(94, 125)	12.6	1.7	96	307	16	MOLECULE: ACTIN	1SVYA	4Z94G	0.7142857142857143
3	0	(2192, 2195)	('1d0na1', '2vil')	('1D0N:B', '2VIK:A')	(3.56e-80, 1.33e-90)	(252.0, 260.0)	(237, 1)	(357, 126)	15.2	2.1	117	126	54	MOLECULE: VILLIN 14T	1D0NB	2VIKA	0.0
1	0	(2191, 2195)	('1d0na2', '2vil')	('2FGH:B', '2VIK:A')	(4.23e-86, 1.33e-90)	(268.0, 260.0)	(603, 1)	(729, 126)	15.4	2.1	118	126	53	MOLECULE: VILLIN 14T	2FGHB	2VIKA	0.0
3	2	(2192, 2194)	('1d0na1', '1yagg')	('1D0N:B', '4Z94:G')	(3.56e-80, 1.39e-81)	(252.0, 263.0)	(237, 1)	(357, 125)	21.9	16.3	152	307	78	MOLECULE: ACTIN	1D0NB	4Z94G	0.0
4	1	(2193, 2191)	('1svr', '1d0na2')	('1SVY:A', '2FGH:B')	(4.67e-64, 4.23e-86)	(191.0, 268.0)	(1, 603)	(94, 729)	15.8	1.8	99	721	37	MOLECULE: GELSOLIN	1SVYA	2FGHB	0.0
