	Jaccard-distance
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.0
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.44400317712470216
('red_learnMSA_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.4981301421091997
('red_learnMSA_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.5608203677510608
('red_learnMSA_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5447870778267254
('red_learnMSA_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.48901903367496335
('red_learnMSA_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.5086477987421384
('red_learnMSA_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.971927966101695
('red_learnMSA_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.5296191819464033
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.4424
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.44400317712470216
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.0
('red_learnMSA2_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.4667709147771697
('red_learnMSA2_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.5041384499623778
('red_learnMSA2_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5613382899628252
('red_learnMSA2_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.5180014695077149
('red_learnMSA2_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.41609589041095896
('red_learnMSA2_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9689711486118672
('red_learnMSA2_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.5145772594752187
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.2407407407407407
('red_homfamref_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.4981301421091997
('red_homfamref_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.4667709147771697
('red_homfamref_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.0
('red_homfamref_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.5109649122807017
('red_homfamref_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5675090252707582
('red_homfamref_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.48976608187134507
('red_homfamref_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.46110210696920584
('red_homfamref_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9576180257510729
('red_homfamref_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.5626721763085399
('red_homfamref_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.3985209531635169
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.5608203677510608
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.5041384499623778
('red_mafft_sparsecore_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.5109649122807017
('red_mafft_sparsecore_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.0
('red_mafft_sparsecore_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5676638176638177
('red_mafft_sparsecore_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.4438661710037175
('red_mafft_sparsecore_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.4726407613005551
('red_mafft_sparsecore_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.964248159831756
('red_mafft_sparsecore_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.46811594202898554
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.4892966360856269
('red_clustalo_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.5447870778267254
