	PSTAR-distance
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.0
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.23150226658512518
('red_learnMSA_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.27548752931802034
('red_learnMSA_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.2876183234736488
('red_learnMSA_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.28850418946530654
('red_learnMSA_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.2481598597991589
('red_learnMSA_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.27361584814339973
('red_learnMSA_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5654001353549416
('red_learnMSA_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.2726158091452735
('red_learnMSA_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.2337232164575222
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.23150226658512518
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.0
('red_learnMSA2_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.25030723762923124
('red_learnMSA2_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.2687780426020814
('red_learnMSA2_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.30628047355613053
('red_learnMSA2_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.27215175573830885
('red_learnMSA2_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.21783921595503591
('red_learnMSA2_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5734224046328019
('red_learnMSA2_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.2745955259324553
('red_learnMSA2_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.12339290880511833
('red_homfamref_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.27548752931802034
('red_homfamref_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.25030723762923124
('red_homfamref_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.0
('red_homfamref_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.28911305400188975
('red_homfamref_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.3262876214507434
('red_homfamref_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.27495584216077024
('red_homfamref_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.23768156297569287
('red_homfamref_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5846676234430511
('red_homfamref_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.3155647645897623
('red_homfamref_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.21315971838765685
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.2876183234736488
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.2687780426020814
('red_mafft_sparsecore_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.28911305400188975
('red_mafft_sparsecore_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.0
('red_mafft_sparsecore_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.2927344197857343
('red_mafft_sparsecore_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.22549088213829993
('red_mafft_sparsecore_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.2628204690207265
('red_mafft_sparsecore_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5543520926218538
('red_mafft_sparsecore_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.2346560495884462
('red_mafft_sparsecore_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.2643796740984539
('red_clustalo_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.28850418946530654
('red_clustalo_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.30628047355613053
('red_clustalo_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.3262876214507434
('red_clustalo_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.2927344197857343
('red_clustalo_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.0
('red_clustalo_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.25634466637455117
('red_clustalo_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.32269331469718154
('red_clustalo_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5466139114556544
('red_clustalo_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.26906483410153625
('red_clustalo_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.32060735743656454
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.2481598597991589
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.27215175573830885
('red_t_coffee_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.27495584216077024
('red_t_coffee_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.22549088213829993
('red_t_coffee_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.25634466637455117
('red_t_coffee_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.0
('red_t_coffee_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.26046179251403895
('red_t_coffee_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5560250189107996
('red_t_coffee_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.18308307827552872
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.26354593179157176
('red_muscle_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.27361584814339973
('red_muscle_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.21783921595503591
('red_muscle_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.23768156297569287
('red_muscle_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.2628204690207265
('red_muscle_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.32269331469718154
('red_muscle_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.26046179251403895
('red_muscle_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.0
('red_muscle_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5812139767826394
('red_muscle_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.2886826213539689
('red_muscle_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.21384379702576617
('red_baseline_aln_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.5654001353549416
('red_baseline_aln_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.5734224046328019
