	Jaccard index
red_learnMSA_GEL_exact_match.index	0.18198874296435272
red_learnMSA2_GEL_exact_match.index	0.200990099009901
red_homfamref_GEL_exact_match.index	0.23483365949119372
red_mafft_sparsecore_GEL_exact_match.index	0.16757246376811594
red_clustalo_GEL_exact_match.index	0.14976744186046512
red_t_coffee_GEL_exact_match.index	0.1746880570409982
red_muscle_GEL_exact_match.index	0.2205726405090138
red_baseline_aln_exact_match.index	0.023116438356164382
red_famsa_GEL_exact_match.index	0.16637630662020905
red_learnMSA_deprecated_GEL_exact_match.index	0.207035175879397
