		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3902, 3903)	('1aw2a', '2btma')	('1AW1:J', '2BTM:B')	(5.1e-174, 4.76e-179)	(482, 494)	(1, 1)	(255, 250)	38.3	1.5	248	250	43	MOLECULE: PROTEIN 	1AW1J	2BTMB	0.9838056680161943
4	3	(3902, 3895)	('1aw2a', '1amk')	('1AW1:J', '1AMK:A')	(5.1e-174, 1.32e-178)	(482, 493)	(1, 1)	(255, 250)	37.6	1.3	246	250	39	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1AW1J	1AMKA	0.9510204081632653
3	1	(3895, 3900)	('1amk', '1trea')	('1AMK:A', '1TRE:A')	(1.32e-178, 7.56e-176)	(493, 486)	(1, 1)	(250, 255)	35.0	1.6	247	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TREA	0.9595141700404858
5	4	(3899, 3902)	('1ypia', '1aw2a')	('1YPI:B', '1AW1:J')	(1.4199999999999999e-176, 5.1e-174)	(488, 482)	(1, 1)	(247, 255)	35.9	1.6	245	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1AW1J	0.946058091286307
5	1	(3899, 3900)	('1ypia', '1trea')	('1YPI:B', '1TRE:A')	(1.4199999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(247, 255)	37.2	1.2	246	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TREA	0.9547325102880658
8	0	(3897, 3903)	('1htia', '2btma')	('1WYI:B', '2BTM:B')	(5.82e-181, 4.76e-179)	(499, 494)	(1, 1)	(248, 250)	37.0	1.4	245	250	40	MOLECULE: PROTEIN 	1WYIB	2BTMB	0.9506172839506173
8	3	(3897, 3895)	('1htia', '1amk')	('1WYI:B', '1AMK:A')	(5.82e-181, 1.32e-178)	(499, 493)	(1, 1)	(248, 250)	36.9	1.4	246	250	51	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1WYIB	1AMKA	0.9918032786885246
8	6	(3897, 3896)	('1htia', '5tima')	('1WYI:B', '1TPF:A')	(5.82e-181, 6.72e-174)	(499, 481)	(1, 2)	(248, 250)	36.6	1.8	247	250	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1TPFA	0.9918367346938776
1	0	(3900, 3903)	('1trea', '2btma')	('1TRE:A', '2BTM:B')	(7.56e-176, 4.76e-179)	(486, 494)	(1, 1)	(255, 250)	36.0	1.8	249	250	41	MOLECULE: PROTEIN 	1TREA	2BTMB	0.9799196787148594
7	4	(3904, 3902)	('1tcda', '1aw2a')	('1CI1:A', '1AW1:J')	(1.5399999999999999e-176, 5.1e-174)	(488, 482)	(1, 1)	(248, 255)	37.4	1.4	246	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1AW1J	0.9588477366255144
6	2	(3896, 3901)	('5tima', '1ydva')	('1TPF:A', '1LYX:A')	(6.72e-174, 2.77e-178)	(481, 492)	(2, 1)	(250, 246)	37.0	1.5	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1LYXA	0.9166666666666666
7	1	(3904, 3900)	('1tcda', '1trea')	('1CI1:A', '1TRE:A')	(1.5399999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(248, 255)	35.3	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TREA	0.963265306122449
6	5	(3896, 3899)	('5tima', '1ypia')	('1TPF:A', '1YPI:B')	(6.72e-174, 1.4199999999999999e-176)	(481, 488)	(2, 1)	(250, 247)	39.0	1.0	246	247	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1YPIB	0.9958847736625515
4	2	(3902, 3901)	('1aw2a', '1ydva')	('1AW1:J', '1LYX:A')	(5.1e-174, 2.77e-178)	(482, 492)	(1, 1)	(255, 246)	36.5	1.5	244	246	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1LYXA	0.9372384937238494
3	0	(3895, 3903)	('1amk', '2btma')	('1AMK:A', '2BTM:B')	(1.32e-178, 4.76e-179)	(493, 494)	(1, 1)	(250, 250)	37.3	1.5	247	250	44	MOLECULE: PROTEIN 	1AMKA	2BTMB	0.9473684210526315
5	0	(3899, 3903)	('1ypia', '2btma')	('1YPI:B', '2BTM:B')	(1.4199999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(247, 250)	35.0	1.7	246	250	39	MOLECULE: PROTEIN 	1YPIB	2BTMB	0.9423868312757202
5	3	(3899, 3895)	('1ypia', '1amk')	('1YPI:B', '1AMK:A')	(1.4199999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(247, 250)	36.6	1.4	245	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1YPIB	1AMKA	0.9958677685950413
8	2	(3897, 3901)	('1htia', '1ydva')	('1WYI:B', '1LYX:A')	(5.82e-181, 2.77e-178)	(499, 492)	(1, 1)	(248, 246)	37.1	1.3	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1LYXA	0.9094650205761317
8	5	(3897, 3899)	('1htia', '1ypia')	('1WYI:B', '1YPI:B')	(5.82e-181, 1.4199999999999999e-176)	(499, 488)	(1, 1)	(248, 247)	37.5	1.3	243	247	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1YPIB	1.0
2	1	(3901, 3900)	('1ydva', '1trea')	('1LYX:A', '1TRE:A')	(2.77e-178, 7.56e-176)	(492, 486)	(1, 1)	(246, 255)	34.4	1.6	243	255	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1TREA	0.9288702928870293
6	1	(3896, 3900)	('5tima', '1trea')	('1TPF:A', '1TRE:A')	(6.72e-174, 7.56e-176)	(481, 486)	(2, 1)	(250, 255)	37.3	1.3	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1TREA	0.9595141700404858
7	0	(3904, 3903)	('1tcda', '2btma')	('1CI1:A', '2BTM:B')	(1.5399999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(248, 250)	37.4	1.4	247	250	43	MOLECULE: PROTEIN 	1CI1A	2BTMB	0.9510204081632653
6	4	(3896, 3902)	('5tima', '1aw2a')	('1TPF:A', '1AW1:J')	(6.72e-174, 5.1e-174)	(481, 482)	(2, 1)	(250, 255)	35.9	1.6	246	255	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1AW1J	0.9551020408163265
7	3	(3904, 3895)	('1tcda', '1amk')	('1CI1:A', '1AMK:A')	(1.5399999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(248, 250)	44.2	0.5	248	250	69	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1CI1A	1AMKA	1.0
7	6	(3904, 3896)	('1tcda', '5tima')	('1CI1:A', '1TPF:A')	(1.5399999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(248, 250)	42.4	1.0	248	250	74	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TPFA	1.0
3	2	(3895, 3901)	('1amk', '1ydva')	('1AMK:A', '1LYX:A')	(1.32e-178, 2.77e-178)	(493, 492)	(1, 1)	(250, 246)	39.0	1.2	244	246	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1LYXA	0.9083333333333333
4	1	(3902, 3900)	('1aw2a', '1trea')	('1AW1:J', '1TRE:A')	(5.1e-174, 7.56e-176)	(482, 486)	(1, 1)	(255, 255)	41.7	1.1	253	255	65	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TREA	0.9960474308300395
5	2	(3899, 3901)	('1ypia', '1ydva')	('1YPI:B', '1LYX:A')	(1.4199999999999999e-176, 2.77e-178)	(488, 492)	(1, 1)	(247, 246)	35.2	1.7	245	246	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1LYXA	0.8975409836065574
8	4	(3897, 3902)	('1htia', '1aw2a')	('1WYI:B', '1AW1:J')	(5.82e-181, 5.1e-174)	(499, 482)	(1, 1)	(248, 255)	35.2	1.5	241	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1AW1J	0.9623430962343096
8	1	(3897, 3900)	('1htia', '1trea')	('1WYI:B', '1TRE:A')	(5.82e-181, 7.56e-176)	(499, 486)	(1, 1)	(248, 255)	34.9	1.5	241	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1TREA	0.9541666666666667
8	7	(3897, 3904)	('1htia', '1tcda')	('1WYI:B', '1CI1:A')	(5.82e-181, 1.5399999999999999e-176)	(499, 488)	(1, 1)	(248, 248)	37.0	1.3	245	248	52	MOLECULE: PROTEIN 	1WYIB	1CI1A	0.9959183673469387
2	0	(3901, 3903)	('1ydva', '2btma')	('1LYX:A', '2BTM:B')	(2.77e-178, 4.76e-179)	(492, 494)	(1, 1)	(246, 250)	37.7	1.4	246	250	38	MOLECULE: PROTEIN 	1LYXA	2BTMB	0.9297520661157025
7	2	(3904, 3901)	('1tcda', '1ydva')	('1CI1:A', '1LYX:A')	(1.5399999999999999e-176, 2.77e-178)	(488, 492)	(1, 1)	(248, 246)	39.4	1.1	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1LYXA	0.9090909090909091
6	0	(3896, 3903)	('5tima', '2btma')	('1TPF:A', '2BTM:B')	(6.72e-174, 4.76e-179)	(481, 494)	(2, 1)	(250, 250)	35.7	1.7	247	250	41	MOLECULE: PROTEIN 	1TPFA	2BTMB	0.9473684210526315
7	5	(3904, 3899)	('1tcda', '1ypia')	('1CI1:A', '1YPI:B')	(1.5399999999999999e-176, 1.4199999999999999e-176)	(488, 488)	(1, 1)	(248, 247)	37.1	1.4	245	247	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1YPIB	0.9959016393442623
6	3	(3896, 3895)	('5tima', '1amk')	('1TPF:A', '1AMK:A')	(6.72e-174, 1.32e-178)	(481, 493)	(2, 1)	(250, 250)	42.1	1.1	250	250	70	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1TPFA	1AMKA	0.996
