		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(8, 9)	('1aw2a', '2btma')	('1AW1:J', '2BTM:B')	(5.1e-174, 4.76e-179)	(482, 494)	(1, 1)	(255, 250)	38.3	1.5	248	250	43	MOLECULE: PROTEIN 	1AW1J	2BTMB	1.0
4	3	(8, 1)	('1aw2a', '1amk')	('1AW1:J', '1AMK:A')	(5.1e-174, 1.32e-178)	(482, 493)	(1, 1)	(255, 250)	37.6	1.3	246	250	39	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1AW1J	1AMKA	0.963265306122449
3	1	(1, 6)	('1amk', '1trea')	('1AMK:A', '1TRE:A')	(1.32e-178, 7.56e-176)	(493, 486)	(1, 1)	(250, 255)	35.0	1.6	247	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1TREA	0.9676113360323887
5	4	(5, 8)	('1ypia', '1aw2a')	('1YPI:B', '1AW1:J')	(1.4199999999999999e-176, 5.1e-174)	(488, 482)	(1, 1)	(247, 255)	35.9	1.6	245	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1AW1J	0.970954356846473
5	1	(5, 6)	('1ypia', '1trea')	('1YPI:B', '1TRE:A')	(1.4199999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(247, 255)	37.2	1.2	246	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1TREA	0.9753086419753086
8	0	(3, 9)	('1htia', '2btma')	('1WYI:B', '2BTM:B')	(5.82e-181, 4.76e-179)	(499, 494)	(1, 1)	(248, 250)	37.0	1.4	245	250	40	MOLECULE: PROTEIN 	1WYIB	2BTMB	0.9876543209876543
8	3	(3, 1)	('1htia', '1amk')	('1WYI:B', '1AMK:A')	(5.82e-181, 1.32e-178)	(499, 493)	(1, 1)	(248, 250)	36.9	1.4	246	250	51	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1WYIB	1AMKA	1.0
8	6	(3, 2)	('1htia', '5tima')	('1WYI:B', '1TPF:A')	(5.82e-181, 6.72e-174)	(499, 481)	(1, 2)	(248, 250)	36.6	1.8	247	250	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1TPFA	0.9877551020408163
1	0	(6, 9)	('1trea', '2btma')	('1TRE:A', '2BTM:B')	(7.56e-176, 4.76e-179)	(486, 494)	(1, 1)	(255, 250)	36.0	1.8	249	250	41	MOLECULE: PROTEIN 	1TREA	2BTMB	1.0
7	4	(10, 8)	('1tcda', '1aw2a')	('1CI1:A', '1AW1:J')	(1.5399999999999999e-176, 5.1e-174)	(488, 482)	(1, 1)	(248, 255)	37.4	1.4	246	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1AW1J	0.9629629629629629
6	2	(2, 7)	('5tima', '1ydva')	('1TPF:A', '1LYX:A')	(6.72e-174, 2.77e-178)	(481, 492)	(2, 1)	(250, 246)	37.0	1.5	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1LYXA	0.9875
7	1	(10, 6)	('1tcda', '1trea')	('1CI1:A', '1TRE:A')	(1.5399999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(248, 255)	35.3	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TREA	0.963265306122449
6	5	(2, 5)	('5tima', '1ypia')	('1TPF:A', '1YPI:B')	(6.72e-174, 1.4199999999999999e-176)	(481, 488)	(2, 1)	(250, 247)	39.0	1.0	246	247	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1YPIB	1.0
4	2	(8, 7)	('1aw2a', '1ydva')	('1AW1:J', '1LYX:A')	(5.1e-174, 2.77e-178)	(482, 492)	(1, 1)	(255, 246)	36.5	1.5	244	246	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1LYXA	0.9414225941422594
3	0	(1, 9)	('1amk', '2btma')	('1AMK:A', '2BTM:B')	(1.32e-178, 4.76e-179)	(493, 494)	(1, 1)	(250, 250)	37.3	1.5	247	250	44	MOLECULE: PROTEIN 	1AMKA	2BTMB	0.9838056680161943
